"";"company_id";"indicator_id";"X2011";"X2012";"X2013";"X2014";"X2015";"X2016"
"732";47217;"FinancingReceivableCollectivelyEvaluatedForImpairment";7,15e+09;7,355e+09;6,773e+09;6,378e+09;6,433e+09;NA
"733";47217;"FinancingReceivableIndividuallyEvaluatedForImpairment";1,57e+08;3,38e+08;3,8e+08;2,92e+08;2,56e+08;NA
"734";47217;"FinancingReceivableRecordedInvestment90DaysPastDueAndStillAccruing";7,1e+07;1,13e+08;1,81e+08;1,62e+08;1,02e+08;NA
"735";47217;"FinancingReceivableRecordedInvestmentCurrent";NA;NA;2,17e+08;2,43e+08;3,58e+08;NA
"736";47217;"FinancingReceivableRecordedInvestmentNonaccrualStatus";1,57e+08;2,25e+08;1,99e+08;1,3e+08;1,54e+08;NA
"737";47217;"FiniteLivedIntangibleAssetsAccumulatedAmortization";4,441e+09;5,281e+09;4,886e+09;4,79e+09;4,896e+09;NA
"738";47217;"FiniteLivedIntangibleAssetsAmortizationExpense";1,607e+09;NA;NA;NA;NA;NA
"739";47217;"FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive";NA;3,48e+08;2,14e+08;1,02e+08;8,2e+07;NA
"740";47217;"FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths";NA;1,363e+09;1,06e+09;8,72e+08;7,73e+08;NA
"741";47217;"FiniteLivedIntangibleAssetsAmortizationExpenseYearFive";NA;2,54e+08;1,45e+08;1,1e+08;1,81e+08;NA
"742";47217;"FiniteLivedIntangibleAssetsAmortizationExpenseYearFour";NA;6,8e+08;2,3e+08;1,47e+08;2,13e+08;NA
"743";47217;"FiniteLivedIntangibleAssetsAmortizationExpenseYearThree";NA;8,37e+08;6,46e+08;2,44e+08;2,53e+08;NA
"744";47217;"FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo";NA;1,026e+09;8,71e+08;6,53e+08;3,53e+08;NA
"745";47217;"FiniteLivedIntangibleAssetsFutureAmortizationExpense";9,467e+09;NA;NA;NA;NA;NA
"746";47217;"FiniteLivedIntangibleAssetsGross";1,3908e+10;NA;NA;NA;NA;NA
"747";47217;"FiniteLivedIntangibleAssetsNet";9,467e+09;4,508e+09;3,166e+09;2,128e+09;1,855e+09;NA
"748";47217;"FutureAmortizationExpenseAfterYearFive";2,13e+09;NA;NA;NA;NA;NA
"749";47217;"FutureAmortizationExpenseYearFive";1,073e+09;NA;NA;NA;NA;NA
"750";47217;"FutureAmortizationExpenseYearFour";1,237e+09;NA;NA;NA;NA;NA
"751";47217;"FutureAmortizationExpenseYearOne";1,885e+09;NA;NA;NA;NA;NA
"752";47217;"FutureAmortizationExpenseYearThree";1,41e+09;NA;NA;NA;NA;NA
"753";47217;"FutureAmortizationExpenseYearTwo";1,732e+09;NA;NA;NA;NA;NA
"754";47217;"GainLossFromComponentsExcludedFromAssessmentOfCashFlowHedgeEffectivenessNet";NA;NA;0;0;0;0
"755";47217;"Goodwill";4,4551e+10;3,1069e+10;3,1124e+10;3,1139e+10;3,2941e+10;5,622e+09
"756";47217;"GoodwillAcquiredDuringPeriod";6,868e+09;1,6e+07;1,12e+08;1,2e+07;1,987e+09;5e+06
"757";47217;"GoodwillAndIntangibleAssetImpairment";8,85e+08;1,8035e+10;NA;NA;NA;NA
"758";47217;"GoodwillImpairedAccumulatedImpairmentLoss";NA;1,4518e+10;1,4518e+10;1,45e+10;NA;NA
"759";47217;"GoodwillImpairmentLoss";8,13e+08;1,3705e+10;NA;0;NA;0
"760";47217;"GoodwillTranslationAndPurchaseAccountingAdjustments";1,3e+07;NA;NA;NA;NA;NA
"761";47217;"GoodwillWrittenOffRelatedToSaleOfBusinessUnit";NA;NA;NA;NA;NA;6,3e+07
"762";47217;"ImpairedAssetsToBeDisposedOfByMethodOtherThanSaleAmountOfImpairmentLoss";NA;NA;NA;NA;1,36e+08;NA
"763";47217;"ImpairmentOfIntangibleAssetsFinitelived";NA;4,33e+09;NA;NA;NA;NA
"764";47217;"IncomeLossFromContinuingOperations";NA;NA;NA;NA;NA;2,666e+09
"765";47217;"IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic";3,039e+09;-3,192e+09;2,618e+09;2,565e+09;3,73e+08;4,68e+08
"766";47217;"IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest";NA;NA;NA;6,557e+09;4,732e+09;3,761e+09
"767";47217;"IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign";5,943e+09;-8,741e+09;3,892e+09;3,992e+09;4,359e+09;3,293e+09
"768";47217;"IncomeLossFromContinuingOperationsPerBasicShare";NA;NA;NA;NA;NA;1,54
"769";47217;"IncomeLossFromContinuingOperationsPerDilutedShare";NA;NA;NA;NA;NA;1,53
"770";47217;"IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity";NA;NA;NA;NA;NA;-1,7e+08
"771";47217;"IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare";NA;NA;NA;NA;NA;-0,1
"772";47217;"IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare";NA;NA;NA;NA;NA;-0,1
"773";47217;"IncomeTaxExaminationPenaltiesAndInterestAccrued";2,05e+08;2,1e+08;1,96e+08;2,54e+08;3,57e+08;1,93e+08
"774";47217;"IncomeTaxExpenseBenefit";1,908e+09;7,17e+08;1,397e+09;1,544e+09;1,78e+08;1,095e+09
"775";47217;"IncomeTaxExpenseBenefitContinuingOperations";1,908e+09;7,17e+08;NA;NA;NA;NA
"776";47217;"IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance";4,68e+08;NA;2,14e+08;NA;NA;NA
"777";47217;"IncomeTaxReconciliationOtherAdjustments";-2e+06;NA;NA;NA;NA;NA
"778";47217;"IncomeTaxReconciliationPriorYearIncomeTaxes";-6,3e+07;NA;4,7e+07;NA;NA;NA
"779";47217;"IncomeTaxReconciliationTaxCreditsForeign";NA;NA;NA;NA;NA;5,2e+07
"780";47217;"IncomeTaxReconciliationTaxCreditsOther";NA;NA;NA;NA;NA;7e+07
"781";47217;"IncomeTaxReconciliationTaxCreditsResearch";NA;NA;5e+07;NA;NA;4,1e+07
"782";47217;"IncomeTaxesPaidNet";1,134e+09;1,75e+09;1,391e+09;1,267e+09;1,012e+09;5,87e+08
"783";47217;"IncreaseDecreaseInAccountsAndOtherReceivables";2,27e+08;-1,269e+09;NA;NA;NA;NA
"784";47217;"IncreaseDecreaseInAccountsPayableTrade";2,75e+08;-1,414e+09;5,41e+08;1,912e+09;3,1e+07;9,28e+08
"785";47217;"IncreaseDecreaseInAccountsReceivable";NA;NA;-5,3e+08;-2,017e+09;-5,72e+08;-5,65e+08
"786";47217;"IncreaseDecreaseInAccruedIncomeTaxesPayable";6,1e+08;-3,2e+08;4,17e+08;3,1e+08;-1,37e+08;1,06e+08
"787";47217;"IncreaseDecreaseInFinanceReceivables";NA;NA;-4,84e+08;-4,2e+08;6,5e+07;0
"788";47217;"IncreaseDecreaseInInventories";1,252e+09;-8,9e+08;4e+06;5,8e+08;3,3e+08;2,91e+08
"789";47217;"IncreaseDecreaseInOtherOperatingCapitalNet";2,93e+08;2,356e+09;1,037e+09;2,021e+09;3,241e+09;1,488e+09
"790";47217;"IncrementalCommonSharesAttributableToShareBasedPaymentArrangements";3,4e+07;NA;1,6e+07;3e+07;2,2e+07;1,3e+07
"791";47217;"IndefiniteLivedIntangibleAssetsImpairmentLosses";NA;1,227e+09;NA;NA;NA;NA
"792";47217;"IntangibleAssetsNetExcludingGoodwill";1,0898e+10;4,515e+09;3,169e+09;2,128e+09;2,014e+09;NA
"793";47217;"InterestExpense";NA;NA;7,38e+08;6,21e+08;5,67e+08;NA
"794";47217;"InterestExpenseDebt";5,51e+08;8,65e+08;NA;3,44e+08;3,27e+08;2,73e+08
"795";47217;"InterestPaid";4,51e+08;8,56e+08;8,37e+08;6,78e+08;5,32e+08;3,18e+08
"796";47217;"InventoryFinishedGoodsNetOfReserves";4,869e+09;4,094e+09;3,847e+09;3,973e+09;4,337e+09;3,103e+09
"797";47217;"InventoryNet";7,49e+09;6,317e+09;6,046e+09;6,415e+09;6,485e+09;4,484e+09
"798";47217;"InventoryWorkInProcessAndRawMaterialsNetOfReserves";2,621e+09;2,223e+09;2,199e+09;2,442e+09;2,148e+09;1,381e+09
"799";47217;"InventoryWriteDown";2,17e+08;2,77e+08;2,75e+08;2,11e+08;3,05e+08;9,5e+07
"800";47217;"InvestmentIncomeInterest";NA;NA;1,48e+08;1,36e+08;1,29e+08;2,4e+07
"801";47217;"Investments";6,18e+08;NA;NA;NA;NA;NA
"802";47217;"JapaneseWelfarePensionInsuranceLawGovernmentSubsidies";NA;1,78e+08;NA;NA;NA;NA
"803";47217;"LeaseAndRentalExpense";1,042e+09;1,012e+09;1e+09;1e+09;1e+09;2e+08
"804";47217;"LiabilitiesAndStockholdersEquity";1,29517e+11;1,08768e+11;1,05676e+11;1,03206e+11;1,06882e+11;2,901e+10
"805";47217;"LiabilitiesCurrent";5,0442e+10;4,6666e+10;4,5521e+10;4,3735e+10;4,2191e+10;1,8808e+10
"806";47217;"LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent";NA;NA;NA;NA;NA;0
"807";47217;"LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent";NA;NA;NA;NA;NA;0
"808";47217;"LineOfCreditFacilityCurrentBorrowingCapacity";7,5e+09;7,5e+09;NA;NA;NA;NA
"809";47217;"LineOfCreditFacilityRemainingBorrowingCapacity";NA;NA;1,78e+10;NA;NA;NA
"810";47217;"LongTermDebt";2,6339e+10;2,7132e+10;NA;NA;NA;NA
"811";47217;"LongTermDebtAndCapitalLeaseObligations";2,2551e+10;2,1789e+10;1,6608e+10;1,6039e+10;2,178e+10;6,758e+09
"812";47217;"LongTermDebtAndCapitalLeaseObligationsCurrent";NA;NA;5,226e+09;2,655e+09;2,321e+09;5,1e+07
"813";47217;"LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities";NA;NA;NA;NA;NA;6,771e+09
"814";47217;"LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalAfterYearFive";NA;NA;7,205e+09;7,186e+09;1,2648e+10;3,222e+09
"815";47217;"LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFive";NA;NA;8,42e+08;2,003e+09;3,003e+09;2,92e+09
"816";47217;"LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFour";NA;NA;2,891e+09;7,86e+08;4,11e+08;3,8e+07
"817";47217;"LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearThree";NA;NA;3,013e+09;2,92e+09;3,029e+09;4,47e+08
"818";47217;"LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearTwo";NA;NA;2,543e+09;3,027e+09;2,653e+09;6,6e+07
"819";47217;"LongTermDebtAndCapitalLeaseObligationsRepaymentsOfPrincipalInNextTwelveMonths";NA;NA;5,195e+09;2,652e+09;2,885e+09;7,8e+07
"820";47217;"LongTermDebtCurrent";4,345e+09;5,744e+09;NA;NA;NA;NA
"821";47217;"LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive";6,462e+09;7,959e+09;NA;NA;NA;NA
"822";47217;"LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths";4,312e+09;5,689e+09;NA;NA;NA;NA
"823";47217;"LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive";2,955e+09;2,852e+09;NA;NA;NA;NA
"824";47217;"LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour";1,858e+09;2,979e+09;NA;NA;NA;NA
"825";47217;"LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree";5,067e+09;2,51e+09;NA;NA;NA;NA
"826";47217;"LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo";5,685e+09;5,143e+09;NA;NA;NA;NA
"827";47217;"LossContingencyRangeOfPossibleLossMaximum";NA;NA;0;NA;NA;NA
"828";47217;"MinorityInterest";3,79e+08;3,97e+08;3,87e+08;3,96e+08;3,83e+08;NA
"829";47217;"MinorityInterestPeriodIncreaseDecrease";NA;-1,8e+07;-1e+07;9e+06;-1,3e+07;NA
"830";47217;"NetCashProvidedByUsedInContinuingOperations";NA;3,258e+09;8,62e+08;2,97e+09;2,3e+09;NA
"831";47217;"NetCashProvidedByUsedInFinancingActivities";-1,566e+09;NA;NA;NA;NA;-1,4423e+10
"832";47217;"NetCashProvidedByUsedInFinancingActivitiesContinuingOperations";NA;-3,86e+09;-7,943e+09;-6,571e+09;1,344e+09;NA
"833";47217;"NetCashProvidedByUsedInInvestingActivities";-1,3959e+10;NA;NA;NA;NA;4,8e+07
"834";47217;"NetCashProvidedByUsedInInvestingActivitiesContinuingOperations";NA;-3,453e+09;-2,803e+09;-2,792e+09;-5,534e+09;NA
"835";47217;"NetCashProvidedByUsedInOperatingActivities";1,2639e+10;NA;NA;NA;NA;3,23e+09
"836";47217;"NetCashProvidedByUsedInOperatingActivitiesContinuingOperations";NA;1,0571e+10;1,1608e+10;1,2333e+10;6,49e+09;NA
"837";47217;"NetIncomeLoss";7,074e+09;NA;NA;NA;NA;2,496e+09
"838";47217;"NetIncomeLossAvailableToCommonStockholdersBasic";NA;-1,265e+10;5,113e+09;5,013e+09;4,554e+09;NA
"839";47217;"NoncashOrPartNoncashAcquisitionFixedAssetsAcquired1";NA;NA;NA;1,13e+08;7e+07;1,85e+08
"840";47217;"NonoperatingIncomeExpense";-6,95e+08;-8,76e+08;-6,21e+08;-6,28e+08;-7,39e+08;2,12e+08
"841";47217;"NontradeReceivablesCurrent";2,762e+09;2,549e+09;2,579e+09;2,378e+09;2,749e+09;1,7e+09
"842";47217;"NotesAndLoansReceivableGrossCurrent";3,22e+09;NA;NA;NA;NA;NA
"843";47217;"NotesReceivableNet";NA;7,693e+09;7,153e+09;6,67e+09;6,689e+09;NA
"844";47217;"NotionalAmountOfDerivatives";4,9901e+10;NA;NA;NA;NA;NA
"845";47217;"OciBeforeReclassificationsNetOfTaxAttributableToParent";NA;NA;NA;NA;NA;-3,18e+08
"846";47217;"OperatingIncomeLoss";9,677e+09;-1,1057e+10;7,131e+09;7,185e+09;5,471e+09;3,549e+09
"847";47217;"OperatingLeasesFutureMinimumPaymentsDue";3,393e+09;3,336e+09;2,993e+09;3,001e+09;NA;8,5e+08
"848";47217;"OperatingLeasesFutureMinimumPaymentsDueCurrent";8,45e+08;7,8e+08;7,63e+08;7,44e+08;6,24e+08;1,99e+08
"849";47217;"OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals";1,1e+08;9,4e+07;9,3e+07;NA;NA;NA
"850";47217;"OperatingLeasesFutureMinimumPaymentsDueInFiveYears";2,68e+08;2,18e+08;1,8e+08;2,37e+08;2,37e+08;7,5e+07
"851";47217;"OperatingLeasesFutureMinimumPaymentsDueInFourYears";4,07e+08;3,51e+08;2,75e+08;3,08e+08;3,1e+08;1,36e+08
"852";47217;"OperatingLeasesFutureMinimumPaymentsDueInThreeYears";5,29e+08;5,17e+08;4,35e+08;4,16e+08;3,79e+08;1,75e+08
"853";47217;"OperatingLeasesFutureMinimumPaymentsDueInTwoYears";6,31e+08;6,65e+08;6,05e+08;5,55e+08;5,17e+08;2,04e+08
"854";47217;"OperatingLeasesFutureMinimumPaymentsDueThereafter";7,13e+08;8,05e+08;7,35e+08;8,04e+08;8,01e+08;2,79e+08
"855";47217;"OperatingLeasesFutureMinimumPaymentsReceivable";2,682e+09;2,417e+09;2,438e+09;3,124e+09;3,207e+09;NA
"856";47217;"OperatingLeasesFutureMinimumPaymentsReceivableCurrent";1,273e+09;1,201e+09;1,212e+09;1,487e+09;1,439e+09;NA
"857";47217;"OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears";NA;NA;NA;5e+07;7e+07;NA
"858";47217;"OperatingLeasesFutureMinimumPaymentsReceivableInFourYears";1,52e+08;1,01e+08;9,3e+07;1,56e+08;2e+08;NA
"859";47217;"OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears";4,14e+08;3,48e+08;3,46e+08;4,67e+08;5,08e+08;NA
"860";47217;"OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears";8,01e+08;7,45e+08;7,59e+08;9,58e+08;9,73e+08;NA
"861";47217;"OperatingLeasesFutureMinimumPaymentsReceivableThereafter";NA;NA;NA;6e+06;1,7e+07;NA
"862";47217;"OperatingLeasesIncomeStatementSubleaseRevenue";3,8e+07;3,7e+07;3e+07;6,3e+07;7,7e+07;2,18e+08
"863";47217;"OtherAccruedLiabilitiesCurrent";6,955e+09;5,84e+09;5,59e+09;5,499e+09;5,417e+09;1,922e+09
"864";47217;"OtherAssetsCurrent";1,4102e+10;1,336e+10;1,3135e+10;1,1819e+10;1,1588e+10;3,582e+09
"865";47217;"OtherAssetsMiscellaneousNoncurrent";5,457e+09;3,419e+09;3,333e+09;3,346e+09;3,761e+09;1,339e+09
"866";47217;"OtherAssetsNoncurrent";1,0755e+10;1,0593e+10;9,556e+09;8,454e+09;9,05e+09;3,184e+09
"867";47217;"OtherComprehensiveIncomeAvailableForSaleSecuritiesAdjustmentNetOfTaxPeriodIncreaseDecrease";1,7e+07;NA;NA;NA;NA;NA
"868";47217;"OtherComprehensiveIncomeDefinedBenefitPlanNetPriorServiceCostCreditArisingDuringPeriodBeforeTax";NA;NA;NA;NA;NA;-5,1e+07
"869";47217;"OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPeriodIncreaseDecrease";1,16e+08;NA;NA;NA;NA;NA
"870";47217;"OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodTax";NA;2,61e+08;2,58e+08;-1,81e+08;NA;NA
"871";47217;"OtherComprehensiveIncomeDefinedBenefitPlansTax";2,29e+08;NA;NA;NA;NA;NA
"872";47217;"OtherComprehensiveIncomeDerivativesQualifyingAsHedgesBeforeTaxPortionAttributableToParent";NA;-6,4e+07;-1,37e+08;4,88e+08;-2,21e+08;NA
"873";47217;"OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPeriodIncreaseDecrease";1,6e+08;NA;NA;NA;NA;NA
"874";47217;"OtherComprehensiveIncomeFinalizationOfPensionAndNonPensionPostretirementPlanValuationTax";NA;NA;NA;9e+06;NA;NA
"875";47217;"OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentBeforeTaxPortionAttributableToParent";NA;-4,7e+07;-1,5e+08;-8,5e+07;-2,07e+08;NA
"876";47217;"OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease";2,9e+07;NA;NA;NA;NA;NA
"877";47217;"OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTax";2e+07;NA;NA;NA;NA;NA
"878";47217;"OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTaxPortionAttributableToParent";NA;-2,5e+07;-2,5e+07;2,7e+07;NA;NA
"879";47217;"OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentBeforeTax";NA;2,5e+07;3e+06;6e+06;-1,7e+07;1e+06
"880";47217;"OtherComprehensiveIncomeLossAvailableForSaleSecuritiesTax";NA;2,5e+07;1,4e+07;1e+06;NA;NA
"881";47217;"OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax";NA;NA;NA;-2,479e+09;NA;NA
"882";47217;"OtherComprehensiveIncomeLossBeforeTaxPortionAttributableToParent";NA;-2,249e+09;2,02e+09;-2,037e+09;-4,35e+08;-2,62e+08
"883";47217;"OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesBeforeTax";NA;NA;NA;NA;NA;2,62e+08
"884";47217;"OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesTax";NA;6e+06;-4,8e+07;1,92e+08;NA;NA
"885";47217;"OtherComprehensiveIncomeLossFinalizationOfPensionAndNonPensionPostretirementPlanValuationBeforeTax";NA;NA;NA;5,1e+07;1,15e+08;1,83e+08
"886";47217;"OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentBeforeTax";NA;NA;NA;NA;NA;0
"887";47217;"OtherComprehensiveIncomeLossNetOfTax";NA;-2,061e+09;1,781e+09;-2,103e+09;-4,21e+08;-2,17e+08
"888";47217;"OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent";NA;-2,061e+09;1,781e+09;-2,103e+09;-4,21e+08;-2,17e+08
"889";47217;"OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeTax";NA;2,163e+09;-2,304e+09;2,446e+09;-1e+07;5,25e+08
"890";47217;"OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansNetUnamortizedGainLossArisingDuringPeriodBeforeTax";NA;-2,457e+09;1,953e+09;-2,756e+09;-5,48e+08;-7,59e+08
"891";47217;"OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax";NA;1,82e+08;-2,98e+08;1,54e+08;NA;NA
"892";47217;"OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesBeforeTax";NA;NA;4,9e+07;1e+06;NA;0
"893";47217;"OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesBeforeTax";NA;NA;-1,06e+08;-1,51e+08;1,312e+09;-6,3e+07
"894";47217;"OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesTax";NA;NA;-4,9e+07;-1,8e+07;NA;NA
"895";47217;"OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeBeforeTax";NA;-3,99e+08;NA;NA;NA;NA
"896";47217;"OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeTax";NA;1,43e+08;NA;NA;NA;NA
"897";47217;"OtherComprehensiveIncomeLossTax";NA;1,88e+08;2,39e+08;6,6e+07;-1,4e+07;-4,5e+07
"898";47217;"OtherComprehensiveIncomeLossTaxPortionAttributableToParent1";NA;-1,88e+08;2,39e+08;6,6e+07;-1,4e+07;-4,5e+07
"899";47217;"OtherComprehensiveIncomeReclassificationAdjustmentOnDerivativesIncludedInNetIncomeTax";2,1e+08;NA;NA;NA;NA;NA
"900";47217;"OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodBeforeTax";NA;3,35e+08;-2,43e+08;3,37e+08;1,091e+09;1,99e+08
"901";47217;"OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax";8,6e+07;-1,37e+08;-9,7e+07;1,74e+08;NA;NA
"902";47217;"OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodBeforeTax";NA;NA;5,2e+07;7e+06;-1,7e+07;1e+06
"903";47217;"OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax";NA;NA;1,4e+07;1e+06;NA;NA
"904";47217;"OtherLiabilitiesCurrent";1,4459e+10;1,35e+10;1,2506e+10;1,2079e+10;1,2024e+10;5,718e+09
"905";47217;"OtherLiabilitiesNoncurrent";1,752e+10;1,748e+10;1,5891e+10;1,6305e+10;1,476e+10;7,333e+09
"906";47217;"OtherNoncashIncomeExpense";4,6e+07;-2,65e+08;-4,43e+08;-8,1e+07;-1,031e+09;1,98e+08
"907";47217;"OtherRestructuringCosts";NA;NA;NA;NA;NA;3e+07
"908";47217;"OtherSundryLiabilitiesNoncurrent";3,49e+09;3,381e+09;4,218e+09;2,01e+09;1,869e+09;7,37e+08
"909";47217;"OtherThanTemporaryImpairmentLossesInvestmentsPortionRecognizedInEarningsNet";NA;6e+07;NA;NA;NA;NA
"910";47217;"PaymentsForHedgeFinancingActivities";NA;NA;NA;NA;4e+06;NA
"911";47217;"PaymentsForProceedsFromHedgeFinancingActivities";NA;NA;NA;NA;NA;-4e+06
"912";47217;"PaymentsForRepurchaseOfCommonStock";1,0117e+10;1,619e+09;1,532e+09;2,728e+09;2,883e+09;NA
"913";47217;"PaymentsForRestructuring";NA;NA;-9,04e+08;-1,506e+09;1,243e+09;1,57e+08
"914";47217;"PaymentsOfDividendsCommonStock";8,44e+08;1,015e+09;1,105e+09;1,184e+09;1,25e+09;8,58e+08
"915";47217;"PaymentsToAcquireBusinessesNetOfCashAcquired";1,048e+10;1,41e+08;1,67e+08;4,9e+07;2,644e+09;7e+06
"916";47217;"PaymentsToAcquireMarketableSecurities";9,6e+07;9,72e+08;1,243e+09;1,086e+09;2,59e+08;1,26e+08
"917";47217;"PaymentsToAcquireProductiveAssets";4,539e+09;3,706e+09;3,199e+09;3,853e+09;3,603e+09;4,33e+08
"918";47217;"PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesNoncurrent";5,414e+09;7,78e+09;5,098e+09;6,379e+09;5,63e+09;2,705e+09
"919";47217;"PreferredStockParOrStatedValuePerShare";0,01;0,01;0,01;0,01;0,01;0,01
"920";47217;"PreferredStockSharesAuthorized";3e+08;3e+08;3e+08;3e+08;3e+08;3e+08
"921";47217;"PreferredStockSharesIssued";NA;0;0;0;0;0
"922";47217;"PreferredStockValue";NA;NA;NA;NA;NA;0
"923";47217;"PrepaidExpenseAndOtherAssetsCurrent";3,486e+09;3,73e+09;4,238e+09;4,518e+09;4,116e+09;1,087e+09
"924";47217;"ProceedsFromDivestitureOfBusinessesNetOfCashDivested";8,9e+07;8,7e+07;NA;6e+06;2,46e+08;4,75e+08
"925";47217;"ProceedsFromIssuanceOfLongTermDebt";1,1942e+10;5,154e+09;2,79e+08;2,875e+09;2,0758e+10;4e+06
"926";47217;"ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions";8,96e+08;7,16e+08;2,88e+08;2,97e+08;3,71e+08;4,8e+07
"927";47217;"ProceedsFromRepaymentsOfShortTermDebt";-1,27e+09;-2,775e+09;-1,54e+08;1,48e+08;7,4e+07;NA
"928";47217;"ProceedsFromSaleMaturityAndCollectionsOfInvestments";6,8e+07;6,62e+08;1,153e+09;1,347e+09;3,02e+08;1,33e+08
"929";47217;"ProceedsFromSaleOfProductiveAssets";9,99e+08;6,17e+08;6,53e+08;8,43e+08;4,24e+08;6e+06
"930";47217;"ProceedsFromShortTermDebt";NA;NA;NA;NA;NA;9,7e+07
"931";47217;"ProductWarrantyAccrual";2,451e+09;2,17e+09;2,031e+09;1,956e+09;1,708e+09;9,8e+08
"932";47217;"ProductWarrantyAccrualClassifiedCurrent";1,773e+09;1,496e+09;1,39e+09;1,325e+09;1,147e+09;7,29e+08
"933";47217;"ProductWarrantyAccrualPayments";2,62e+09;2,451e+09;2,142e+09;1,927e+09;1,723e+09;1,147e+09
"934";47217;"ProductWarrantyAccrualPreexistingIncreaseDecrease";-3,3e+07;-7,9e+07;-4e+06;1,2e+07;-3,2e+07;-2,3e+07
"935";47217;"ProductWarrantyAccrualWarrantiesIssued";2,657e+09;2,249e+09;2,007e+09;1,84e+09;1,507e+09;9,66e+08
"936";47217;"ProfitLoss";7,148e+09;-1,265e+10;5,113e+09;5,013e+09;4,554e+09;NA
"937";47217;"PropertyPlantAndEquipmentAdditions";NA;3,7e+09;3,2e+09;3,9e+09;3,7e+09;NA
"938";47217;"PropertyPlantAndEquipmentGross";2,5462e+10;2,5883e+10;2,6133e+10;2,6252e+10;2,6475e+10;6,084e+09
"939";47217;"PropertyPlantAndEquipmentNet";1,2292e+10;1,1954e+10;1,1463e+10;1,134e+10;1,109e+10;1,736e+09
