"";"company_id";"indicator_id";"2011";"2012";"2013";"2014";"2015";"2016";"empresa"
"650";47217;"DeferredRevenueCurrent";7,449e+09;7,494e+09;6,477e+09;6,143e+09;6,199e+09;9,19e+08;"HP Inc"
"651";47217;"DeferredRevenueNoncurrent";3,453e+09;3,371e+09;3,907e+09;3,931e+09;4,373e+09;8,65e+08;"HP Inc"
"652";47217;"DeferredStateAndLocalIncomeTaxExpenseBenefit";1,79e+08;-5e+06;1,67e+08;-2,01e+08;-1,42e+08;5,6e+07;"HP Inc"
"653";47217;"DeferredTaxAssetsDeferredIncome";1,025e+09;9,69e+08;1,119e+09;1,143e+09;1,235e+09;2,06e+08;"HP Inc"
"654";47217;"DeferredTaxAssetsEquityMethodInvestments";5,8e+07;2,5e+07;NA;NA;NA;NA;"HP Inc"
"655";47217;"DeferredTaxAssetsGoodwillAndIntangibleAssets";NA;NA;2,24e+08;2,12e+08;7,4e+07;2,3e+07;"HP Inc"
"656";47217;"DeferredTaxAssetsGross";2,1829e+10;2,1557e+10;2,2816e+10;2,3722e+10;2,3118e+10;1,3161e+10;"HP Inc"
"657";47217;"DeferredTaxAssetsInProcessResearchAndDevelopment";2,94e+08;1,6e+07;NA;NA;NA;NA;"HP Inc"
"658";47217;"DeferredTaxAssetsInventory";2,36e+08;1,85e+08;1,28e+08;1,52e+08;1,2e+08;0;"HP Inc"
"659";47217;"DeferredTaxAssetsLiabilitiesNet";1,453e+09;2,186e+09;2,196e+09;2,086e+09;2,65e+09;NA;"HP Inc"
"660";47217;"DeferredTaxAssetsNet";1,2772e+10;1,1334e+10;1,1426e+10;1,1807e+10;1,324e+10;4,641e+09;"HP Inc"
"661";47217;"DeferredTaxAssetsNetCurrent";5,374e+09;3,783e+09;3,893e+09;2,754e+09;2,242e+09;0;"HP Inc"
"662";47217;"DeferredTaxAssetsNetNoncurrent";1,283e+09;1,581e+09;1,346e+09;7,4e+08;8,71e+08;2,54e+08;"HP Inc"
"663";47217;"DeferredTaxAssetsOperatingLossCarryforwards";9,793e+09;9,142e+09;9,807e+09;9,476e+09;8,749e+09;8,725e+09;"HP Inc"
"664";47217;"DeferredTaxAssetsOperatingLossCarryforwardsForeign";NA;NA;NA;NA;NA;0;"HP Inc"
"665";47217;"DeferredTaxAssetsOther";2,296e+09;1,066e+09;1,443e+09;1,573e+09;2,215e+09;3,99e+08;"HP Inc"
"666";47217;"DeferredTaxAssetsPropertyPlantAndEquipment";NA;3,49e+08;2,89e+08;3,83e+08;3,77e+08;2,74e+08;"HP Inc"
"667";47217;"DeferredTaxAssetsTaxCreditCarryforwards";2,739e+09;3,884e+09;4,261e+09;2,377e+09;4,53e+08;2,64e+08;"HP Inc"
"668";47217;"DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax";2,5e+07;2,3e+07;NA;NA;NA;NA;"HP Inc"
"669";47217;"DeferredTaxAssetsTaxCreditCarryforwardsForeign";1,9e+09;2,9e+09;3,2e+09;1,321e+09;4,6e+07;6e+06;"HP Inc"
"670";47217;"DeferredTaxAssetsTaxCreditCarryforwardsResearch";5,17e+08;5,66e+08;6,53e+08;6,62e+08;4,7e+07;2e+06;"HP Inc"
"671";47217;"DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits";1,819e+09;3,264e+09;2,35e+09;2,79e+09;1,872e+09;5,92e+08;"HP Inc"
"672";47217;"DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts";2,62e+08;1,61e+08;1,85e+08;1,07e+08;1,36e+08;1,17e+08;"HP Inc"
"673";47217;"DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsRestructuringCharges";2,33e+08;2,25e+08;3,4e+08;3,54e+08;2,39e+08;1,7e+07;"HP Inc"
"674";47217;"DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsWarrantyReserves";7,47e+08;6,63e+08;6,22e+08;6,16e+08;5,49e+08;2,48e+08;"HP Inc"
"675";47217;"DeferredTaxAssetsValuationAllowance";NA;1,3e+09;1,139e+10;1,1915e+10;9,878e+09;8,52e+09;"HP Inc"
"676";47217;"DeferredTaxLiabilities";1,1319e+10;9,148e+09;9,23e+09;9,721e+09;1,059e+10;8,62e+08;"HP Inc"
"677";47217;"DeferredTaxLiabilitiesCurrent";4,1e+07;2,3e+08;3,75e+08;2,84e+08;1,68e+08;NA;"HP Inc"
"678";47217;"DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts";1,2e+07;1,2e+07;1,3e+07;8e+06;7e+06;1,2e+07;"HP Inc"
"679";47217;"DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets";2,738e+09;1,111e+09;8,86e+08;5,96e+08;5,46e+08;2,13e+08;"HP Inc"
"680";47217;"DeferredTaxLiabilitiesNoncurrent";5,163e+09;2,948e+09;2,668e+09;1,124e+09;2,95e+08;1,116e+09;"HP Inc"
"681";47217;"DeferredTaxLiabilitiesOther";2,33e+08;3,6e+08;7,59e+08;1,145e+09;1,486e+09;9,9e+07;"HP Inc"
"682";47217;"DeferredTaxLiabilitiesPropertyPlantAndEquipment";6,3e+07;6,5e+07;7,2e+07;7,4e+07;6,4e+07;0;"HP Inc"
"683";47217;"DeferredTaxLiabilitiesTaxDeferredIncome";3,8e+07;1,6e+07;1,9e+07;1,2e+07;5e+06;0;"HP Inc"
"684";47217;"DeferredTaxLiabilitiesUndistributedForeignEarnings";8,209e+09;7,559e+09;7,469e+09;7,828e+09;8,45e+09;5,179e+09;"HP Inc"
"685";47217;"DefinedBenefitPlanAssumptionsUsedCalculatingNetPeriodicBenefitCostExpectedLongTermReturnOnAssets";0,076;NA;NA;NA;NA;NA;"HP Inc"
"686";47217;"DefinedBenefitPlanFairValueOfPlanAssets";1,1607e+10;NA;NA;NA;NA;NA;"HP Inc"
"687";47217;"DefinedBenefitPlanRecognizedNetGainLossDueToSettlements1";NA;NA;NA;NA;NA;-1,79e+08;"HP Inc"
"688";47217;"DefinedBenefitPlanSettlementsBenefitObligation";NA;NA;NA;NA;1,68e+08;NA;"HP Inc"
"689";47217;"DefinedContributionPlanCostRecognized";6,26e+08;6,28e+08;6,03e+08;5,73e+08;5,42e+08;1e+08;"HP Inc"
"690";47217;"Depreciation";3,4e+09;3,3e+09;3,2e+09;3,3e+09;3,1e+09;3,16e+08;"HP Inc"
"691";47217;"DepreciationDepletionAndAmortization";4,984e+09;5,095e+09;4,611e+09;4,334e+09;4,061e+09;3,32e+08;"HP Inc"
"692";47217;"DerivativeAssetFairValueGrossAssetIncludingNotSubjectToMasterNettingArrangement";NA;NA;NA;NA;1,077e+09;NA;"HP Inc"
"693";47217;"DerivativeAssetFairValueGrossLiability";NA;NA;NA;NA;3,15e+08;0;"HP Inc"
"694";47217;"DerivativeAssets";NA;NA;NA;9,8e+08;1,077e+09;3,25e+08;"HP Inc"
"695";47217;"DerivativeCollateralObligationToReturnCash";NA;NA;3e+07;4,52e+08;6,4e+08;1,89e+08;"HP Inc"
"696";47217;"DerivativeCollateralObligationToReturnSecurities";NA;NA;NA;3,61e+08;NA;8,8e+07;"HP Inc"
"697";47217;"DerivativeCollateralRightToReclaimCash";NA;NA;2,83e+08;2,9e+07;1,9e+07;2e+06;"HP Inc"
"698";47217;"DerivativeCollateralRightToReclaimSecurities";NA;NA;NA;3,61e+08;NA;8,8e+07;"HP Inc"
"699";47217;"DerivativeFairValueOfDerivativeAsset";NA;NA;NA;9,8e+08;NA;3,25e+08;"HP Inc"
"700";47217;"DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral";NA;NA;NA;1,67e+08;1,22e+08;4,8e+07;"HP Inc"
"701";47217;"DerivativeFairValueOfDerivativeLiability";NA;NA;NA;4,05e+08;NA;9,7e+07;"HP Inc"
"702";47217;"DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral";NA;NA;NA;1,5e+07;1,62e+08;7e+06;"HP Inc"
"703";47217;"DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet";-1,04e+08;1,52e+08;1,8e+08;5,6e+07;3,04e+08;-4e+07;"HP Inc"
"704";47217;"DerivativeLiabilities";NA;NA;NA;4,05e+08;4,96e+08;9,7e+07;"HP Inc"
"705";47217;"DerivativeLiabilityFairValueGrossAsset";NA;NA;NA;NA;3,15e+08;0;"HP Inc"
"706";47217;"DerivativeLiabilityFairValueGrossLiabilityIncludingNotSubjectToMasterNettingArrangement";NA;NA;NA;NA;4,96e+08;NA;"HP Inc"
"707";47217;"DerivativeNetLiabilityPositionAggregateFairValue";1,15e+08;NA;NA;3,8e+07;1,73e+08;2e+06;"HP Inc"
"708";47217;"DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent";NA;NA;NA;NA;NA;0;"HP Inc"
"709";47217;"DividendsCommonStockCash";8,44e+08;9,95e+08;1,074e+09;1,151e+09;1,219e+09;8,58e+08;"HP Inc"
"710";47217;"EarningsPerShareBasic";3,38;-6,41;2,64;2,66;2,51;1,44;"HP Inc"
"711";47217;"EarningsPerShareDiluted";3,32;-6,41;2,62;2,62;2,48;1,43;"HP Inc"
"712";47217;"EffectiveIncomeTaxRateContinuingOperations";0,212;NA;0,215;0,235;0,038;0,291;"HP Inc"
"713";47217;"EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate";0,35;0,35;0,35;0,35;0,35;0,35;"HP Inc"
"714";47217;"EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance";0,052;-0,14;0,038;0,017;-0,234;-0,012;"HP Inc"
"715";47217;"EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential";-0,24;0,138;-0,245;-0,129;-0,162;-0,093;"HP Inc"
"716";47217;"EffectiveIncomeTaxRateReconciliationOtherAdjustments";0,017;-0,011;0,037;0,016;0,029;-0,017;"HP Inc"
"717";47217;"EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes";0,005;0,005;0,001;0,004;-0,046;0,011;"HP Inc"
"718";47217;"EffectiveIncomeTaxRateReconciliationTaxContingencies";NA;NA;0,041;-0,023;0,101;0,117;"HP Inc"
"719";47217;"EffectiveIncomeTaxRateReconciliationTaxCreditsResearch";-0,006;0,001;0,007;NA;NA;0,024;"HP Inc"
"720";47217;"EmployeeRelatedLiabilitiesCurrent";3,999e+09;4,058e+09;4,436e+09;4,209e+09;3,608e+09;7,59e+08;"HP Inc"
"721";47217;"EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense";2,19e+08;1,97e+08;1,58e+08;1,79e+08;2,08e+08;6,3e+07;"HP Inc"
"722";47217;"EmployeeServiceShareBasedCompensationTaxBenefitRealizedFromExerciseOfStockOptions";2,2e+08;5,7e+07;1,3e+07;5,1e+07;7,5e+07;NA;"HP Inc"
"723";47217;"ExcessTaxBenefitFromShareBasedCompensationFinancingActivities";1,63e+08;1,2e+07;2e+06;5,8e+07;1,45e+08;6e+06;"HP Inc"
"724";47217;"ExcessTaxBenefitFromShareBasedCompensationOperatingActivities";1,63e+08;1,2e+07;2e+06;5,8e+07;1,45e+08;6e+06;"HP Inc"
"725";47217;"FinancialServicesCosts";NA;NA;3,12e+08;2,77e+08;2,4e+08;NA;"HP Inc"
"726";47217;"FinancingReceivable";7,307e+09;NA;NA;NA;NA;NA;"HP Inc"
"727";47217;"FinancingReceivableAllowanceForCreditLosses";1,3e+08;1,49e+08;1,31e+08;1,11e+08;9,5e+07;NA;"HP Inc"
"728";47217;"FinancingReceivableAllowanceForCreditLossesCollectivelyEvaluatedForImpairment";9,5e+07;1,04e+08;9,5e+07;9,2e+07;8,2e+07;NA;"HP Inc"
"729";47217;"FinancingReceivableAllowanceForCreditLossesIndividuallyEvaluatedForImpairment";-3,5e+07;NA;NA;NA;NA;NA;"HP Inc"
"730";47217;"FinancingReceivableAllowanceForCreditLossesIndividuallyEvaluatedForImpairment1";NA;4,5e+07;3,6e+07;1,9e+07;1,3e+07;NA;"HP Inc"
"731";47217;"FinancingReceivableAllowanceForCreditLossesProvisions";5,8e+07;NA;NA;NA;NA;NA;"HP Inc"
"732";47217;"FinancingReceivableCollectivelyEvaluatedForImpairment";7,15e+09;7,355e+09;6,773e+09;6,378e+09;6,433e+09;NA;"HP Inc"
"733";47217;"FinancingReceivableIndividuallyEvaluatedForImpairment";1,57e+08;3,38e+08;3,8e+08;2,92e+08;2,56e+08;NA;"HP Inc"
"734";47217;"FinancingReceivableRecordedInvestment90DaysPastDueAndStillAccruing";7,1e+07;1,13e+08;1,81e+08;1,62e+08;1,02e+08;NA;"HP Inc"
"735";47217;"FinancingReceivableRecordedInvestmentCurrent";NA;NA;2,17e+08;2,43e+08;3,58e+08;NA;"HP Inc"
"736";47217;"FinancingReceivableRecordedInvestmentNonaccrualStatus";1,57e+08;2,25e+08;1,99e+08;1,3e+08;1,54e+08;NA;"HP Inc"
"737";47217;"FiniteLivedIntangibleAssetsAccumulatedAmortization";4,441e+09;5,281e+09;4,886e+09;4,79e+09;4,896e+09;NA;"HP Inc"
"738";47217;"FiniteLivedIntangibleAssetsAmortizationExpense";1,607e+09;NA;NA;NA;NA;NA;"HP Inc"
"739";47217;"FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive";NA;3,48e+08;2,14e+08;1,02e+08;8,2e+07;NA;"HP Inc"
"740";47217;"FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths";NA;1,363e+09;1,06e+09;8,72e+08;7,73e+08;NA;"HP Inc"
"741";47217;"FiniteLivedIntangibleAssetsAmortizationExpenseYearFive";NA;2,54e+08;1,45e+08;1,1e+08;1,81e+08;NA;"HP Inc"
"742";47217;"FiniteLivedIntangibleAssetsAmortizationExpenseYearFour";NA;6,8e+08;2,3e+08;1,47e+08;2,13e+08;NA;"HP Inc"
"743";47217;"FiniteLivedIntangibleAssetsAmortizationExpenseYearThree";NA;8,37e+08;6,46e+08;2,44e+08;2,53e+08;NA;"HP Inc"
"744";47217;"FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo";NA;1,026e+09;8,71e+08;6,53e+08;3,53e+08;NA;"HP Inc"
"745";47217;"FiniteLivedIntangibleAssetsFutureAmortizationExpense";9,467e+09;NA;NA;NA;NA;NA;"HP Inc"
"746";47217;"FiniteLivedIntangibleAssetsGross";1,3908e+10;NA;NA;NA;NA;NA;"HP Inc"
"747";47217;"FiniteLivedIntangibleAssetsNet";9,467e+09;4,508e+09;3,166e+09;2,128e+09;1,855e+09;NA;"HP Inc"
"748";47217;"FutureAmortizationExpenseAfterYearFive";2,13e+09;NA;NA;NA;NA;NA;"HP Inc"
"749";47217;"FutureAmortizationExpenseYearFive";1,073e+09;NA;NA;NA;NA;NA;"HP Inc"
"750";47217;"FutureAmortizationExpenseYearFour";1,237e+09;NA;NA;NA;NA;NA;"HP Inc"
"751";47217;"FutureAmortizationExpenseYearOne";1,885e+09;NA;NA;NA;NA;NA;"HP Inc"
"752";47217;"FutureAmortizationExpenseYearThree";1,41e+09;NA;NA;NA;NA;NA;"HP Inc"
"753";47217;"FutureAmortizationExpenseYearTwo";1,732e+09;NA;NA;NA;NA;NA;"HP Inc"
"754";47217;"GainLossFromComponentsExcludedFromAssessmentOfCashFlowHedgeEffectivenessNet";NA;NA;0;0;0;0;"HP Inc"
"755";47217;"Goodwill";4,4551e+10;3,1069e+10;3,1124e+10;3,1139e+10;3,2941e+10;5,622e+09;"HP Inc"
"756";47217;"GoodwillAcquiredDuringPeriod";6,868e+09;1,6e+07;1,12e+08;1,2e+07;1,987e+09;5e+06;"HP Inc"
"757";47217;"GoodwillAndIntangibleAssetImpairment";8,85e+08;1,8035e+10;NA;NA;NA;NA;"HP Inc"
"758";47217;"GoodwillImpairedAccumulatedImpairmentLoss";NA;1,4518e+10;1,4518e+10;1,45e+10;NA;NA;"HP Inc"
"759";47217;"GoodwillImpairmentLoss";8,13e+08;1,3705e+10;NA;0;NA;0;"HP Inc"
"760";47217;"GoodwillTranslationAndPurchaseAccountingAdjustments";1,3e+07;NA;NA;NA;NA;NA;"HP Inc"
"761";47217;"GoodwillWrittenOffRelatedToSaleOfBusinessUnit";NA;NA;NA;NA;NA;6,3e+07;"HP Inc"
"762";47217;"ImpairedAssetsToBeDisposedOfByMethodOtherThanSaleAmountOfImpairmentLoss";NA;NA;NA;NA;1,36e+08;NA;"HP Inc"
"763";47217;"ImpairmentOfIntangibleAssetsFinitelived";NA;4,33e+09;NA;NA;NA;NA;"HP Inc"
"764";47217;"IncomeLossFromContinuingOperations";NA;NA;NA;NA;NA;2,666e+09;"HP Inc"
"765";47217;"IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic";3,039e+09;-3,192e+09;2,618e+09;2,565e+09;3,73e+08;4,68e+08;"HP Inc"
"766";47217;"IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest";NA;NA;NA;6,557e+09;4,732e+09;3,761e+09;"HP Inc"
"767";47217;"IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign";5,943e+09;-8,741e+09;3,892e+09;3,992e+09;4,359e+09;3,293e+09;"HP Inc"
"768";47217;"IncomeLossFromContinuingOperationsPerBasicShare";NA;NA;NA;NA;NA;1,54;"HP Inc"
"769";47217;"IncomeLossFromContinuingOperationsPerDilutedShare";NA;NA;NA;NA;NA;1,53;"HP Inc"
"770";47217;"IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity";NA;NA;NA;NA;NA;-1,7e+08;"HP Inc"
"771";47217;"IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare";NA;NA;NA;NA;NA;-0,1;"HP Inc"
"772";47217;"IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare";NA;NA;NA;NA;NA;-0,1;"HP Inc"
"773";47217;"IncomeTaxExaminationPenaltiesAndInterestAccrued";2,05e+08;2,1e+08;1,96e+08;2,54e+08;3,57e+08;1,93e+08;"HP Inc"
"774";47217;"IncomeTaxExpenseBenefit";1,908e+09;7,17e+08;1,397e+09;1,544e+09;1,78e+08;1,095e+09;"HP Inc"
"775";47217;"IncomeTaxExpenseBenefitContinuingOperations";1,908e+09;7,17e+08;NA;NA;NA;NA;"HP Inc"
"776";47217;"IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance";4,68e+08;NA;2,14e+08;NA;NA;NA;"HP Inc"
"777";47217;"IncomeTaxReconciliationOtherAdjustments";-2e+06;NA;NA;NA;NA;NA;"HP Inc"
"778";47217;"IncomeTaxReconciliationPriorYearIncomeTaxes";-6,3e+07;NA;4,7e+07;NA;NA;NA;"HP Inc"
"779";47217;"IncomeTaxReconciliationTaxCreditsForeign";NA;NA;NA;NA;NA;5,2e+07;"HP Inc"
"780";47217;"IncomeTaxReconciliationTaxCreditsOther";NA;NA;NA;NA;NA;7e+07;"HP Inc"
"781";47217;"IncomeTaxReconciliationTaxCreditsResearch";NA;NA;5e+07;NA;NA;4,1e+07;"HP Inc"
"782";47217;"IncomeTaxesPaidNet";1,134e+09;1,75e+09;1,391e+09;1,267e+09;1,012e+09;5,87e+08;"HP Inc"
"783";47217;"IncreaseDecreaseInAccountsAndOtherReceivables";2,27e+08;-1,269e+09;NA;NA;NA;NA;"HP Inc"
"784";47217;"IncreaseDecreaseInAccountsPayableTrade";2,75e+08;-1,414e+09;5,41e+08;1,912e+09;3,1e+07;9,28e+08;"HP Inc"
"785";47217;"IncreaseDecreaseInAccountsReceivable";NA;NA;-5,3e+08;-2,017e+09;-5,72e+08;-5,65e+08;"HP Inc"
"786";47217;"IncreaseDecreaseInAccruedIncomeTaxesPayable";6,1e+08;-3,2e+08;4,17e+08;3,1e+08;-1,37e+08;1,06e+08;"HP Inc"
"787";47217;"IncreaseDecreaseInFinanceReceivables";NA;NA;-4,84e+08;-4,2e+08;6,5e+07;0;"HP Inc"
"788";47217;"IncreaseDecreaseInInventories";1,252e+09;-8,9e+08;4e+06;5,8e+08;3,3e+08;2,91e+08;"HP Inc"
"789";47217;"IncreaseDecreaseInOtherOperatingCapitalNet";2,93e+08;2,356e+09;1,037e+09;2,021e+09;3,241e+09;1,488e+09;"HP Inc"
"790";47217;"IncrementalCommonSharesAttributableToShareBasedPaymentArrangements";3,4e+07;NA;1,6e+07;3e+07;2,2e+07;1,3e+07;"HP Inc"
"791";47217;"IndefiniteLivedIntangibleAssetsImpairmentLosses";NA;1,227e+09;NA;NA;NA;NA;"HP Inc"
"792";47217;"IntangibleAssetsNetExcludingGoodwill";1,0898e+10;4,515e+09;3,169e+09;2,128e+09;2,014e+09;NA;"HP Inc"
"793";47217;"InterestExpense";NA;NA;7,38e+08;6,21e+08;5,67e+08;NA;"HP Inc"
"794";47217;"InterestExpenseDebt";5,51e+08;8,65e+08;NA;3,44e+08;3,27e+08;2,73e+08;"HP Inc"
"795";47217;"InterestPaid";4,51e+08;8,56e+08;8,37e+08;6,78e+08;5,32e+08;3,18e+08;"HP Inc"
"796";47217;"InventoryFinishedGoodsNetOfReserves";4,869e+09;4,094e+09;3,847e+09;3,973e+09;4,337e+09;3,103e+09;"HP Inc"
"797";47217;"InventoryNet";7,49e+09;6,317e+09;6,046e+09;6,415e+09;6,485e+09;4,484e+09;"HP Inc"
"798";47217;"InventoryWorkInProcessAndRawMaterialsNetOfReserves";2,621e+09;2,223e+09;2,199e+09;2,442e+09;2,148e+09;1,381e+09;"HP Inc"
"799";47217;"InventoryWriteDown";2,17e+08;2,77e+08;2,75e+08;2,11e+08;3,05e+08;9,5e+07;"HP Inc"
"800";47217;"InvestmentIncomeInterest";NA;NA;1,48e+08;1,36e+08;1,29e+08;2,4e+07;"HP Inc"
"801";47217;"Investments";6,18e+08;NA;NA;NA;NA;NA;"HP Inc"
"802";47217;"JapaneseWelfarePensionInsuranceLawGovernmentSubsidies";NA;1,78e+08;NA;NA;NA;NA;"HP Inc"
"803";47217;"LeaseAndRentalExpense";1,042e+09;1,012e+09;1e+09;1e+09;1e+09;2e+08;"HP Inc"
"804";47217;"LiabilitiesAndStockholdersEquity";1,29517e+11;1,08768e+11;1,05676e+11;1,03206e+11;1,06882e+11;2,901e+10;"HP Inc"
"805";47217;"LiabilitiesCurrent";5,0442e+10;4,6666e+10;4,5521e+10;4,3735e+10;4,2191e+10;1,8808e+10;"HP Inc"
"806";47217;"LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent";NA;NA;NA;NA;NA;0;"HP Inc"
"807";47217;"LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent";NA;NA;NA;NA;NA;0;"HP Inc"
"808";47217;"LineOfCreditFacilityCurrentBorrowingCapacity";7,5e+09;7,5e+09;NA;NA;NA;NA;"HP Inc"
"809";47217;"LineOfCreditFacilityRemainingBorrowingCapacity";NA;NA;1,78e+10;NA;NA;NA;"HP Inc"
"810";47217;"LongTermDebt";2,6339e+10;2,7132e+10;NA;NA;NA;NA;"HP Inc"
"811";47217;"LongTermDebtAndCapitalLeaseObligations";2,2551e+10;2,1789e+10;1,6608e+10;1,6039e+10;2,178e+10;6,758e+09;"HP Inc"
"812";47217;"LongTermDebtAndCapitalLeaseObligationsCurrent";NA;NA;5,226e+09;2,655e+09;2,321e+09;5,1e+07;"HP Inc"
"813";47217;"LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities";NA;NA;NA;NA;NA;6,771e+09;"HP Inc"
"814";47217;"LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalAfterYearFive";NA;NA;7,205e+09;7,186e+09;1,2648e+10;3,222e+09;"HP Inc"
"815";47217;"LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFive";NA;NA;8,42e+08;2,003e+09;3,003e+09;2,92e+09;"HP Inc"
"816";47217;"LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFour";NA;NA;2,891e+09;7,86e+08;4,11e+08;3,8e+07;"HP Inc"
"817";47217;"LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearThree";NA;NA;3,013e+09;2,92e+09;3,029e+09;4,47e+08;"HP Inc"
"818";47217;"LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearTwo";NA;NA;2,543e+09;3,027e+09;2,653e+09;6,6e+07;"HP Inc"
"819";47217;"LongTermDebtAndCapitalLeaseObligationsRepaymentsOfPrincipalInNextTwelveMonths";NA;NA;5,195e+09;2,652e+09;2,885e+09;7,8e+07;"HP Inc"
"820";47217;"LongTermDebtCurrent";4,345e+09;5,744e+09;NA;NA;NA;NA;"HP Inc"
"821";47217;"LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive";6,462e+09;7,959e+09;NA;NA;NA;NA;"HP Inc"
"822";47217;"LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths";4,312e+09;5,689e+09;NA;NA;NA;NA;"HP Inc"
"823";47217;"LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive";2,955e+09;2,852e+09;NA;NA;NA;NA;"HP Inc"
"824";47217;"LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour";1,858e+09;2,979e+09;NA;NA;NA;NA;"HP Inc"
"825";47217;"LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree";5,067e+09;2,51e+09;NA;NA;NA;NA;"HP Inc"
"826";47217;"LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo";5,685e+09;5,143e+09;NA;NA;NA;NA;"HP Inc"
"827";47217;"LossContingencyRangeOfPossibleLossMaximum";NA;NA;0;NA;NA;NA;"HP Inc"
"828";47217;"MinorityInterest";3,79e+08;3,97e+08;3,87e+08;3,96e+08;3,83e+08;NA;"HP Inc"
"829";47217;"MinorityInterestPeriodIncreaseDecrease";NA;-1,8e+07;-1e+07;9e+06;-1,3e+07;NA;"HP Inc"
"830";47217;"NetCashProvidedByUsedInContinuingOperations";NA;3,258e+09;8,62e+08;2,97e+09;2,3e+09;NA;"HP Inc"
"831";47217;"NetCashProvidedByUsedInFinancingActivities";-1,566e+09;NA;NA;NA;NA;-1,4423e+10;"HP Inc"
"832";47217;"NetCashProvidedByUsedInFinancingActivitiesContinuingOperations";NA;-3,86e+09;-7,943e+09;-6,571e+09;1,344e+09;NA;"HP Inc"
"833";47217;"NetCashProvidedByUsedInInvestingActivities";-1,3959e+10;NA;NA;NA;NA;4,8e+07;"HP Inc"
"834";47217;"NetCashProvidedByUsedInInvestingActivitiesContinuingOperations";NA;-3,453e+09;-2,803e+09;-2,792e+09;-5,534e+09;NA;"HP Inc"
"835";47217;"NetCashProvidedByUsedInOperatingActivities";1,2639e+10;NA;NA;NA;NA;3,23e+09;"HP Inc"
"836";47217;"NetCashProvidedByUsedInOperatingActivitiesContinuingOperations";NA;1,0571e+10;1,1608e+10;1,2333e+10;6,49e+09;NA;"HP Inc"
"837";47217;"NetIncomeLoss";7,074e+09;NA;NA;NA;NA;2,496e+09;"HP Inc"
"838";47217;"NetIncomeLossAvailableToCommonStockholdersBasic";NA;-1,265e+10;5,113e+09;5,013e+09;4,554e+09;NA;"HP Inc"
"839";47217;"NoncashOrPartNoncashAcquisitionFixedAssetsAcquired1";NA;NA;NA;1,13e+08;7e+07;1,85e+08;"HP Inc"
"840";47217;"NonoperatingIncomeExpense";-6,95e+08;-8,76e+08;-6,21e+08;-6,28e+08;-7,39e+08;2,12e+08;"HP Inc"
"841";47217;"NontradeReceivablesCurrent";2,762e+09;2,549e+09;2,579e+09;2,378e+09;2,749e+09;1,7e+09;"HP Inc"
"842";47217;"NotesAndLoansReceivableGrossCurrent";3,22e+09;NA;NA;NA;NA;NA;"HP Inc"
