,company_id,indicator_id,2011,2012,2013,2014,2015,2016,empresa,,,,,,
641,47217,DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,NA,NA,NA,NA,1,4400000000,2,5000000000,HP Inc,,,,
642,47217,DeferredCosts,NA,NA,9,9900000000,7,5500000000,7,4200000000,NA,HP Inc,,,
643,47217,DeferredFederalIncomeTaxExpenseBenefit,-5,900000000,8,10000000,-6,6600000000,2,100000000,-1,237000000000,4,700000000,HP Inc
644,47217,DeferredForeignIncomeTaxExpenseBenefit,6,1100000000,-7,8700000000,8,90000000,-4,20000000,6,7800000000,-1,2300000000,HP Inc
645,47217,DeferredGainLossOnDiscontinuationOfInterestRateFairValueHedge,5,4300000000,3,9900000000,1,4700000000,1,200000000,4,80000000,7,20000000,HP Inc
646,47217,DeferredIncomeTaxAssetsNet,NA,NA,NA,NA,NA,2,5400000000,HP Inc,,,,,
647,47217,DeferredIncomeTaxExpenseBenefit,1,6600000000,-7,1100000000,-4,100000000,-3,40000000,-700000000,4,100000000,HP Inc,
648,47217,DeferredIncomeTaxLiabilities,NA,9,148000000000,9,23000000000,9,721000000000,1,590000000000,5,503000000000,HP Inc,
649,47217,DeferredIncomeTaxLiabilitiesNet,NA,NA,NA,NA,NA,1,116000000000,HP Inc,,,,,
650,47217,DeferredRevenueCurrent,7,449000000000,7,494000000000,6,477000000000,6,143000000000,6,199000000000,9,1900000000,HP Inc
651,47217,DeferredRevenueNoncurrent,3,453000000000,3,371000000000,3,907000000000,3,931000000000,4,373000000000,8,6500000000,HP Inc
652,47217,DeferredStateAndLocalIncomeTaxExpenseBenefit,1,7900000000,-5000000,1,6700000000,-2,100000000,-1,4200000000,5,60000000,HP Inc,
653,47217,DeferredTaxAssetsDeferredIncome,1,25000000000,9,6900000000,1,119000000000,1,143000000000,1,235000000000,2,600000000,HP Inc
654,47217,DeferredTaxAssetsEquityMethodInvestments,5,80000000,2,50000000,NA,NA,NA,NA,HP Inc,,,,
655,47217,DeferredTaxAssetsGoodwillAndIntangibleAssets,NA,NA,2,2400000000,2,1200000000,7,40000000,2,30000000,HP Inc,,
656,47217,DeferredTaxAssetsGross,2,18290000000000,2,15570000000000,2,28160000000000,2,37220000000000,2,31180000000000,1,31610000000000,HP Inc
657,47217,DeferredTaxAssetsInProcessResearchAndDevelopment,2,9400000000,1,60000000,NA,NA,NA,NA,HP Inc,,,,
658,47217,DeferredTaxAssetsInventory,2,3600000000,1,8500000000,1,2800000000,1,5200000000,1,200000000,0,HP Inc,
659,47217,DeferredTaxAssetsLiabilitiesNet,1,453000000000,2,186000000000,2,196000000000,2,86000000000,2,65000000000,NA,HP Inc,
660,47217,DeferredTaxAssetsNet,1,27720000000000,1,13340000000000,1,14260000000000,1,18070000000000,1,3240000000000,4,641000000000,HP Inc
661,47217,DeferredTaxAssetsNetCurrent,5,374000000000,3,783000000000,3,893000000000,2,754000000000,2,242000000000,0,HP Inc,
662,47217,DeferredTaxAssetsNetNoncurrent,1,283000000000,1,581000000000,1,346000000000,7,400000000,8,7100000000,2,5400000000,HP Inc
663,47217,DeferredTaxAssetsOperatingLossCarryforwards,9,793000000000,9,142000000000,9,807000000000,9,476000000000,8,749000000000,8,725000000000,HP Inc
664,47217,DeferredTaxAssetsOperatingLossCarryforwardsForeign,NA,NA,NA,NA,NA,0,HP Inc,,,,,,
665,47217,DeferredTaxAssetsOther,2,296000000000,1,66000000000,1,443000000000,1,573000000000,2,215000000000,3,9900000000,HP Inc
666,47217,DeferredTaxAssetsPropertyPlantAndEquipment,NA,3,4900000000,2,8900000000,3,8300000000,3,7700000000,2,7400000000,HP Inc,
667,47217,DeferredTaxAssetsTaxCreditCarryforwards,2,739000000000,3,884000000000,4,261000000000,2,377000000000,4,5300000000,2,6400000000,HP Inc
668,47217,DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,2,50000000,2,30000000,NA,NA,NA,NA,HP Inc,,,,
669,47217,DeferredTaxAssetsTaxCreditCarryforwardsForeign,1,9000000000,2,9000000000,3,2000000000,1,321000000000,4,60000000,6000000,HP Inc,
670,47217,DeferredTaxAssetsTaxCreditCarryforwardsResearch,5,1700000000,5,6600000000,6,5300000000,6,6200000000,4,70000000,2000000,HP Inc,
671,47217,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,1,819000000000,3,264000000000,2,35000000000,2,79000000000,1,872000000000,5,9200000000,HP Inc
672,47217,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,2,6200000000,1,6100000000,1,8500000000,1,700000000,1,3600000000,1,1700000000,HP Inc
673,47217,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsRestructuringCharges,2,3300000000,2,2500000000,3,400000000,3,5400000000,2,3900000000,1,70000000,HP Inc
674,47217,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsWarrantyReserves,7,4700000000,6,6300000000,6,2200000000,6,1600000000,5,4900000000,2,4800000000,HP Inc
675,47217,DeferredTaxAssetsValuationAllowance,NA,1,3000000000,1,1390000000000,1,19150000000000,9,878000000000,8,52000000000,HP Inc,
676,47217,DeferredTaxLiabilities,1,13190000000000,9,148000000000,9,23000000000,9,721000000000,1,590000000000,8,6200000000,HP Inc
677,47217,DeferredTaxLiabilitiesCurrent,4,10000000,2,300000000,3,7500000000,2,8400000000,1,6800000000,NA,HP Inc,
678,47217,DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,1,20000000,1,20000000,1,30000000,8000000,7000000,1,20000000,HP Inc,,
679,47217,DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,2,738000000000,1,111000000000,8,8600000000,5,9600000000,5,4600000000,2,1300000000,HP Inc
680,47217,DeferredTaxLiabilitiesNoncurrent,5,163000000000,2,948000000000,2,668000000000,1,124000000000,2,9500000000,1,116000000000,HP Inc
681,47217,DeferredTaxLiabilitiesOther,2,3300000000,3,600000000,7,5900000000,1,145000000000,1,486000000000,9,90000000,HP Inc
682,47217,DeferredTaxLiabilitiesPropertyPlantAndEquipment,6,30000000,6,50000000,7,20000000,7,40000000,6,40000000,0,HP Inc,
683,47217,DeferredTaxLiabilitiesTaxDeferredIncome,3,80000000,1,60000000,1,90000000,1,20000000,5000000,0,HP Inc,,
684,47217,DeferredTaxLiabilitiesUndistributedForeignEarnings,8,209000000000,7,559000000000,7,469000000000,7,828000000000,8,45000000000,5,179000000000,HP Inc
685,47217,DefinedBenefitPlanAssumptionsUsedCalculatingNetPeriodicBenefitCostExpectedLongTermReturnOnAssets,0,76,NA,NA,NA,NA,NA,HP Inc,,,,,
686,47217,DefinedBenefitPlanFairValueOfPlanAssets,1,16070000000000,NA,NA,NA,NA,NA,HP Inc,,,,,
687,47217,DefinedBenefitPlanRecognizedNetGainLossDueToSettlements1,NA,NA,NA,NA,NA,-1,7900000000,HP Inc,,,,,
688,47217,DefinedBenefitPlanSettlementsBenefitObligation,NA,NA,NA,NA,1,6800000000,NA,HP Inc,,,,,
689,47217,DefinedContributionPlanCostRecognized,6,2600000000,6,2800000000,6,300000000,5,7300000000,5,4200000000,100000000,HP Inc,
690,47217,Depreciation,3,4000000000,3,3000000000,3,2000000000,3,3000000000,3,1000000000,3,1600000000,HP Inc
691,47217,DepreciationDepletionAndAmortization,4,984000000000,5,95000000000,4,611000000000,4,334000000000,4,61000000000,3,3200000000,HP Inc
692,47217,DerivativeAssetFairValueGrossAssetIncludingNotSubjectToMasterNettingArrangement,NA,NA,NA,NA,1,77000000000,NA,HP Inc,,,,,
693,47217,DerivativeAssetFairValueGrossLiability,NA,NA,NA,NA,3,1500000000,0,HP Inc,,,,,
694,47217,DerivativeAssets,NA,NA,NA,9,800000000,1,77000000000,3,2500000000,HP Inc,,,
695,47217,DerivativeCollateralObligationToReturnCash,NA,NA,30000000,4,5200000000,6,400000000,1,8900000000,HP Inc,,,
696,47217,DerivativeCollateralObligationToReturnSecurities,NA,NA,NA,3,6100000000,NA,8,80000000,HP Inc,,,,
697,47217,DerivativeCollateralRightToReclaimCash,NA,NA,2,8300000000,2,90000000,1,90000000,2000000,HP Inc,,,
698,47217,DerivativeCollateralRightToReclaimSecurities,NA,NA,NA,3,6100000000,NA,8,80000000,HP Inc,,,,
699,47217,DerivativeFairValueOfDerivativeAsset,NA,NA,NA,9,800000000,NA,3,2500000000,HP Inc,,,,
700,47217,DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,NA,NA,NA,1,6700000000,1,2200000000,4,80000000,HP Inc,,,
701,47217,DerivativeFairValueOfDerivativeLiability,NA,NA,NA,4,500000000,NA,9,70000000,HP Inc,,,,
702,47217,DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,NA,NA,NA,1,50000000,1,6200000000,7000000,HP Inc,,,,
703,47217,DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,-1,400000000,1,5200000000,1,800000000,5,60000000,3,400000000,-40000000,HP Inc,
704,47217,DerivativeLiabilities,NA,NA,NA,4,500000000,4,9600000000,9,70000000,HP Inc,,,
705,47217,DerivativeLiabilityFairValueGrossAsset,NA,NA,NA,NA,3,1500000000,0,HP Inc,,,,,
706,47217,DerivativeLiabilityFairValueGrossLiabilityIncludingNotSubjectToMasterNettingArrangement,NA,NA,NA,NA,4,9600000000,NA,HP Inc,,,,,
707,47217,DerivativeNetLiabilityPositionAggregateFairValue,1,1500000000,NA,NA,3,80000000,1,7300000000,2000000,HP Inc,,,
708,47217,DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,NA,NA,NA,NA,NA,0,HP Inc,,,,,,
709,47217,DividendsCommonStockCash,8,4400000000,9,9500000000,1,74000000000,1,151000000000,1,219000000000,8,5800000000,HP Inc
710,47217,EarningsPerShareBasic,3,38,-6,41,2,64,2,66,2,51,1,44,HP Inc
711,47217,EarningsPerShareDiluted,3,32,-6,41,2,62,2,62,2,48,1,43,HP Inc
712,47217,EffectiveIncomeTaxRateContinuingOperations,0,212,NA,0,215,0,235,0,38,0,291,HP Inc,
713,47217,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,0,35,0,35,0,35,0,35,0,35,0,35,HP Inc
714,47217,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,0,52,0,14,0,38,0,17,0,234,0,12,HP Inc
715,47217,EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,0,24,0,138,0,245,0,129,0,162,0,93,HP Inc
716,47217,EffectiveIncomeTaxRateReconciliationOtherAdjustments,0,17,0,11,0,37,0,16,0,29,0,17,HP Inc
717,47217,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,0,5,0,5,0,1,0,4,0,46,0,11,HP Inc
718,47217,EffectiveIncomeTaxRateReconciliationTaxContingencies,NA,NA,0,41,0,23,0,101,0,117,HP Inc,,
719,47217,EffectiveIncomeTaxRateReconciliationTaxCreditsResearch,0,6,0,1,0,7,NA,NA,0,24,HP Inc,,
720,47217,EmployeeRelatedLiabilitiesCurrent,3,999000000000,4,58000000000,4,436000000000,4,209000000000,3,608000000000,7,5900000000,HP Inc
721,47217,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,2,1900000000,1,9700000000,1,5800000000,1,7900000000,2,800000000,6,30000000,HP Inc
722,47217,EmployeeServiceShareBasedCompensationTaxBenefitRealizedFromExerciseOfStockOptions,2,200000000,5,70000000,1,30000000,5,10000000,7,50000000,NA,HP Inc,
723,47217,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,1,6300000000,1,20000000,2000000,5,80000000,1,4500000000,6000000,HP Inc,,
724,47217,ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,1,6300000000,1,20000000,2000000,5,80000000,1,4500000000,6000000,HP Inc,,
725,47217,FinancialServicesCosts,NA,NA,3,1200000000,2,7700000000,2,400000000,NA,HP Inc,,,
726,47217,FinancingReceivable,7,307000000000,NA,NA,NA,NA,NA,HP Inc,,,,,
727,47217,FinancingReceivableAllowanceForCreditLosses,1,300000000,1,4900000000,1,3100000000,1,1100000000,9,50000000,NA,HP Inc,
728,47217,FinancingReceivableAllowanceForCreditLossesCollectivelyEvaluatedForImpairment,9,50000000,1,400000000,9,50000000,9,20000000,8,20000000,NA,HP Inc,
729,47217,FinancingReceivableAllowanceForCreditLossesIndividuallyEvaluatedForImpairment,-3,50000000,NA,NA,NA,NA,NA,HP Inc,,,,,
730,47217,FinancingReceivableAllowanceForCreditLossesIndividuallyEvaluatedForImpairment1,NA,4,50000000,3,60000000,1,90000000,1,30000000,NA,HP Inc,,
731,47217,FinancingReceivableAllowanceForCreditLossesProvisions,5,80000000,NA,NA,NA,NA,NA,HP Inc,,,,,
732,47217,FinancingReceivableCollectivelyEvaluatedForImpairment,7,15000000000,7,355000000000,6,773000000000,6,378000000000,6,433000000000,NA,HP Inc,
733,47217,FinancingReceivableIndividuallyEvaluatedForImpairment,1,5700000000,3,3800000000,3,800000000,2,9200000000,2,5600000000,NA,HP Inc,
734,47217,FinancingReceivableRecordedInvestment90DaysPastDueAndStillAccruing,7,10000000,1,1300000000,1,8100000000,1,6200000000,1,200000000,NA,HP Inc,
735,47217,FinancingReceivableRecordedInvestmentCurrent,NA,NA,2,1700000000,2,4300000000,3,5800000000,NA,HP Inc,,,
736,47217,FinancingReceivableRecordedInvestmentNonaccrualStatus,1,5700000000,2,2500000000,1,9900000000,1,300000000,1,5400000000,NA,HP Inc,
737,47217,FiniteLivedIntangibleAssetsAccumulatedAmortization,4,441000000000,5,281000000000,4,886000000000,4,79000000000,4,896000000000,NA,HP Inc,
738,47217,FiniteLivedIntangibleAssetsAmortizationExpense,1,607000000000,NA,NA,NA,NA,NA,HP Inc,,,,,
739,47217,FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,NA,3,4800000000,2,1400000000,1,200000000,8,20000000,NA,HP Inc,,
740,47217,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,NA,1,363000000000,1,6000000000,8,7200000000,7,7300000000,NA,HP Inc,,
741,47217,FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,NA,2,5400000000,1,4500000000,1,100000000,1,8100000000,NA,HP Inc,,
742,47217,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,NA,6,800000000,2,300000000,1,4700000000,2,1300000000,NA,HP Inc,,
743,47217,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,NA,8,3700000000,6,4600000000,2,4400000000,2,5300000000,NA,HP Inc,,
744,47217,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,NA,1,26000000000,8,7100000000,6,5300000000,3,5300000000,NA,HP Inc,,
745,47217,FiniteLivedIntangibleAssetsFutureAmortizationExpense,9,467000000000,NA,NA,NA,NA,NA,HP Inc,,,,,
746,47217,FiniteLivedIntangibleAssetsGross,1,39080000000000,NA,NA,NA,NA,NA,HP Inc,,,,,
747,47217,FiniteLivedIntangibleAssetsNet,9,467000000000,4,508000000000,3,166000000000,2,128000000000,1,855000000000,NA,HP Inc,
748,47217,FutureAmortizationExpenseAfterYearFive,2,13000000000,NA,NA,NA,NA,NA,HP Inc,,,,,
749,47217,FutureAmortizationExpenseYearFive,1,73000000000,NA,NA,NA,NA,NA,HP Inc,,,,,
750,47217,FutureAmortizationExpenseYearFour,1,237000000000,NA,NA,NA,NA,NA,HP Inc,,,,,
751,47217,FutureAmortizationExpenseYearOne,1,885000000000,NA,NA,NA,NA,NA,HP Inc,,,,,
752,47217,FutureAmortizationExpenseYearThree,1,41000000000,NA,NA,NA,NA,NA,HP Inc,,,,,
753,47217,FutureAmortizationExpenseYearTwo,1,732000000000,NA,NA,NA,NA,NA,HP Inc,,,,,
754,47217,GainLossFromComponentsExcludedFromAssessmentOfCashFlowHedgeEffectivenessNet,NA,NA,0,0,0,0,HP Inc,,,,,,
755,47217,Goodwill,4,45510000000000,3,10690000000000,3,11240000000000,3,11390000000000,3,29410000000000,5,622000000000,HP Inc
756,47217,GoodwillAcquiredDuringPeriod,6,868000000000,1,60000000,1,1200000000,1,20000000,1,987000000000,5000000,HP Inc,
757,47217,GoodwillAndIntangibleAssetImpairment,8,8500000000,1,80350000000000,NA,NA,NA,NA,HP Inc,,,,
758,47217,GoodwillImpairedAccumulatedImpairmentLoss,NA,1,45180000000000,1,45180000000000,1,450000000000,NA,NA,HP Inc,,,
759,47217,GoodwillImpairmentLoss,8,1300000000,1,37050000000000,NA,0,NA,0,HP Inc,,,,
760,47217,GoodwillTranslationAndPurchaseAccountingAdjustments,1,30000000,NA,NA,NA,NA,NA,HP Inc,,,,,
761,47217,GoodwillWrittenOffRelatedToSaleOfBusinessUnit,NA,NA,NA,NA,NA,6,30000000,HP Inc,,,,,
762,47217,ImpairedAssetsToBeDisposedOfByMethodOtherThanSaleAmountOfImpairmentLoss,NA,NA,NA,NA,1,3600000000,NA,HP Inc,,,,,
763,47217,ImpairmentOfIntangibleAssetsFinitelived,NA,4,33000000000,NA,NA,NA,NA,HP Inc,,,,,
764,47217,IncomeLossFromContinuingOperations,NA,NA,NA,NA,NA,2,666000000000,HP Inc,,,,,
765,47217,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,3,39000000000,-3,192000000000,2,618000000000,2,565000000000,3,7300000000,4,6800000000,HP Inc
766,47217,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,NA,NA,NA,6,557000000000,4,732000000000,3,761000000000,HP Inc,,,
767,47217,IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,5,943000000000,-8,741000000000,3,892000000000,3,992000000000,4,359000000000,3,293000000000,HP Inc
768,47217,IncomeLossFromContinuingOperationsPerBasicShare,NA,NA,NA,NA,NA,1,54,HP Inc,,,,,
769,47217,IncomeLossFromContinuingOperationsPerDilutedShare,NA,NA,NA,NA,NA,1,53,HP Inc,,,,,
770,47217,IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,NA,NA,NA,NA,NA,-1,700000000,HP Inc,,,,,
771,47217,IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,NA,NA,NA,NA,NA,0,1,HP Inc,,,,,
772,47217,IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,NA,NA,NA,NA,NA,0,1,HP Inc,,,,,
773,47217,IncomeTaxExaminationPenaltiesAndInterestAccrued,2,500000000,2,100000000,1,9600000000,2,5400000000,3,5700000000,1,9300000000,HP Inc
774,47217,IncomeTaxExpenseBenefit,1,908000000000,7,1700000000,1,397000000000,1,544000000000,1,7800000000,1,95000000000,HP Inc
775,47217,IncomeTaxExpenseBenefitContinuingOperations,1,908000000000,7,1700000000,NA,NA,NA,NA,HP Inc,,,,
776,47217,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,4,6800000000,NA,2,1400000000,NA,NA,NA,HP Inc,,,,
777,47217,IncomeTaxReconciliationOtherAdjustments,-2000000,NA,NA,NA,NA,NA,HP Inc,,,,,,
778,47217,IncomeTaxReconciliationPriorYearIncomeTaxes,-6,30000000,NA,4,70000000,NA,NA,NA,HP Inc,,,,
779,47217,IncomeTaxReconciliationTaxCreditsForeign,NA,NA,NA,NA,NA,5,20000000,HP Inc,,,,,
780,47217,IncomeTaxReconciliationTaxCreditsOther,NA,NA,NA,NA,NA,70000000,HP Inc,,,,,,
781,47217,IncomeTaxReconciliationTaxCreditsResearch,NA,NA,50000000,NA,NA,4,10000000,HP Inc,,,,,
782,47217,IncomeTaxesPaidNet,1,134000000000,1,75000000000,1,391000000000,1,267000000000,1,12000000000,5,8700000000,HP Inc
783,47217,IncreaseDecreaseInAccountsAndOtherReceivables,2,2700000000,-1,269000000000,NA,NA,NA,NA,HP Inc,,,,
784,47217,IncreaseDecreaseInAccountsPayableTrade,2,7500000000,-1,414000000000,5,4100000000,1,912000000000,3,10000000,9,2800000000,HP Inc
785,47217,IncreaseDecreaseInAccountsReceivable,NA,NA,-5,300000000,-2,17000000000,-5,7200000000,-5,6500000000,HP Inc,,
786,47217,IncreaseDecreaseInAccruedIncomeTaxesPayable,6,100000000,-3,200000000,4,1700000000,3,100000000,-1,3700000000,1,600000000,HP Inc
787,47217,IncreaseDecreaseInFinanceReceivables,NA,NA,-4,8400000000,-4,200000000,6,50000000,0,HP Inc,,,
788,47217,IncreaseDecreaseInInventories,1,252000000000,-8,900000000,4000000,5,800000000,3,300000000,2,9100000000,HP Inc,
789,47217,IncreaseDecreaseInOtherOperatingCapitalNet,2,9300000000,2,356000000000,1,37000000000,2,21000000000,3,241000000000,1,488000000000,HP Inc
790,47217,IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,3,40000000,NA,1,60000000,30000000,2,20000000,1,30000000,HP Inc,,
791,47217,IndefiniteLivedIntangibleAssetsImpairmentLosses,NA,1,227000000000,NA,NA,NA,NA,HP Inc,,,,,
792,47217,IntangibleAssetsNetExcludingGoodwill,1,8980000000000,4,515000000000,3,169000000000,2,128000000000,2,14000000000,NA,HP Inc,
793,47217,InterestExpense,NA,NA,7,3800000000,6,2100000000,5,6700000000,NA,HP Inc,,,
794,47217,InterestExpenseDebt,5,5100000000,8,6500000000,NA,3,4400000000,3,2700000000,2,7300000000,HP Inc,
795,47217,InterestPaid,4,5100000000,8,5600000000,8,3700000000,6,7800000000,5,3200000000,3,1800000000,HP Inc
796,47217,InventoryFinishedGoodsNetOfReserves,4,869000000000,4,94000000000,3,847000000000,3,973000000000,4,337000000000,3,103000000000,HP Inc
797,47217,InventoryNet,7,49000000000,6,317000000000,6,46000000000,6,415000000000,6,485000000000,4,484000000000,HP Inc
798,47217,InventoryWorkInProcessAndRawMaterialsNetOfReserves,2,621000000000,2,223000000000,2,199000000000,2,442000000000,2,148000000000,1,381000000000,HP Inc
799,47217,InventoryWriteDown,2,1700000000,2,7700000000,2,7500000000,2,1100000000,3,500000000,9,50000000,HP Inc
800,47217,InvestmentIncomeInterest,NA,NA,1,4800000000,1,3600000000,1,2900000000,2,40000000,HP Inc,,
801,47217,Investments,6,1800000000,NA,NA,NA,NA,NA,HP Inc,,,,,
802,47217,JapaneseWelfarePensionInsuranceLawGovernmentSubsidies,NA,1,7800000000,NA,NA,NA,NA,HP Inc,,,,,
803,47217,LeaseAndRentalExpense,1,42000000000,1,12000000000,1000000000,1000000000,1000000000,200000000,HP Inc,,,,
804,47217,LiabilitiesAndStockholdersEquity,1,2951700000000000,1,876800000000000,1,567600000000000,1,320600000000000,1,688200000000000,2,9010000000000,HP Inc
805,47217,LiabilitiesCurrent,5,4420000000000,4,66660000000000,4,55210000000000,4,37350000000000,4,21910000000000,1,88080000000000,HP Inc
806,47217,LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,NA,NA,NA,NA,NA,0,HP Inc,,,,,,
807,47217,LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,NA,NA,NA,NA,NA,0,HP Inc,,,,,,
808,47217,LineOfCreditFacilityCurrentBorrowingCapacity,7,5000000000,7,5000000000,NA,NA,NA,NA,HP Inc,,,,
809,47217,LineOfCreditFacilityRemainingBorrowingCapacity,NA,NA,1,780000000000,NA,NA,NA,HP Inc,,,,,
810,47217,LongTermDebt,2,63390000000000,2,71320000000000,NA,NA,NA,NA,HP Inc,,,,
811,47217,LongTermDebtAndCapitalLeaseObligations,2,25510000000000,2,17890000000000,1,66080000000000,1,60390000000000,2,1780000000000,6,758000000000,HP Inc
812,47217,LongTermDebtAndCapitalLeaseObligationsCurrent,NA,NA,5,226000000000,2,655000000000,2,321000000000,5,10000000,HP Inc,,
813,47217,LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,NA,NA,NA,NA,NA,6,771000000000,HP Inc,,,,,
814,47217,LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalAfterYearFive,NA,NA,7,205000000000,7,186000000000,1,26480000000000,3,222000000000,HP Inc,,
815,47217,LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFive,NA,NA,8,4200000000,2,3000000000,3,3000000000,2,92000000000,HP Inc,,
816,47217,LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFour,NA,NA,2,891000000000,7,8600000000,4,1100000000,3,80000000,HP Inc,,
817,47217,LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearThree,NA,NA,3,13000000000,2,92000000000,3,29000000000,4,4700000000,HP Inc,,
818,47217,LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearTwo,NA,NA,2,543000000000,3,27000000000,2,653000000000,6,60000000,HP Inc,,
819,47217,LongTermDebtAndCapitalLeaseObligationsRepaymentsOfPrincipalInNextTwelveMonths,NA,NA,5,195000000000,2,652000000000,2,885000000000,7,80000000,HP Inc,,
820,47217,LongTermDebtCurrent,4,345000000000,5,744000000000,NA,NA,NA,NA,HP Inc,,,,
821,47217,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,6,462000000000,7,959000000000,NA,NA,NA,NA,HP Inc,,,,
822,47217,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,4,312000000000,5,689000000000,NA,NA,NA,NA,HP Inc,,,,
823,47217,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,2,955000000000,2,852000000000,NA,NA,NA,NA,HP Inc,,,,
824,47217,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,1,858000000000,2,979000000000,NA,NA,NA,NA,HP Inc,,,,
825,47217,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,5,67000000000,2,51000000000,NA,NA,NA,NA,HP Inc,,,,
826,47217,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,5,685000000000,5,143000000000,NA,NA,NA,NA,HP Inc,,,,
827,47217,LossContingencyRangeOfPossibleLossMaximum,NA,NA,0,NA,NA,NA,HP Inc,,,,,,
828,47217,MinorityInterest,3,7900000000,3,9700000000,3,8700000000,3,9600000000,3,8300000000,NA,HP Inc,
829,47217,MinorityInterestPeriodIncreaseDecrease,NA,-1,80000000,-10000000,9000000,-1,30000000,NA,HP Inc,,,,
830,47217,NetCashProvidedByUsedInContinuingOperations,NA,3,258000000000,8,6200000000,2,97000000000,2,3000000000,NA,HP Inc,,
831,47217,NetCashProvidedByUsedInFinancingActivities,-1,566000000000,NA,NA,NA,NA,-1,44230000000000,HP Inc,,,,
832,47217,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NA,-3,86000000000,-7,943000000000,-6,571000000000,1,344000000000,NA,HP Inc,,
833,47217,NetCashProvidedByUsedInInvestingActivities,-1,39590000000000,NA,NA,NA,NA,4,80000000,HP Inc,,,,
834,47217,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NA,-3,453000000000,-2,803000000000,-2,792000000000,-5,534000000000,NA,HP Inc,,
835,47217,NetCashProvidedByUsedInOperatingActivities,1,26390000000000,NA,NA,NA,NA,3,23000000000,HP Inc,,,,
836,47217,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NA,1,5710000000000,1,16080000000000,1,23330000000000,6,49000000000,NA,HP Inc,,
837,47217,NetIncomeLoss,7,74000000000,NA,NA,NA,NA,2,496000000000,HP Inc,,,,
838,47217,NetIncomeLossAvailableToCommonStockholdersBasic,NA,-1,2650000000000,5,113000000000,5,13000000000,4,554000000000,NA,HP Inc,,
839,47217,NoncashOrPartNoncashAcquisitionFixedAssetsAcquired1,NA,NA,NA,1,1300000000,70000000,1,8500000000,HP Inc,,,,
840,47217,NonoperatingIncomeExpense,-6,9500000000,-8,7600000000,-6,2100000000,-6,2800000000,-7,3900000000,2,1200000000,HP Inc
