"";"Tempo";"Populacao";"Nascimentos";"Mortes";"TaxaNascimento";"TaxaMorte";"Replicacao"
"9862";2017,5;9934,05059122892;721,87484877856;748,150044377114;0,0726667175840563;0,0753116805180837;897
"9863";2018;9920,91299342965;720,920182669547;747,160629808879;0,0726667175840563;0,0753116805180837;897
"9864";2018,5;9907,79276985998;719,96677908877;746,172523723075;0,0726667175840563;0,0753116805180837;897
"9865";2019;9894,68989754283;719,01463636656;745,185724389256;0,0726667175840563;0,0753116805180837;897
"9866";2019,5;9881,60435353148;718,063752835453;744,200230079268;0,0726667175840563;0,0753116805180837;897
"9867";2020;9868,53611490957;717,114126830194;743,216039067241;0,0726667175840563;0,0753116805180837;897
"9868";2015;10000;829,78434914411;104,413463622821;0,0829784349144111;0,0104413463622821;898
"9869";2015,5;10362,6854427606;859,879419550629;108,200387951242;0,0829784349144111;0,0104413463622821;898
"9870";2016;10738,5249585603;891,065994350678;112,124658512339;0,0829784349144111;0,0104413463622821;898
"9871";2016,5;11127,9956264795;923,383660819681;116,191256654032;0,0829784349144111;0,0104413463622821;898
"9872";2017;11531,5918285623;956,873442005914;120,405344390481;0,0829784349144111;0,0104413463622821;898
"9873";2017,5;11949,82587737;991,577848803896;124,772270954582;0,0829784349144111;0,0104413463622821;898
"9874";2018;12383,2286662947;1027,5409339164;129,297579588123;0,0829784349144111;0,0104413463622821;898
"9875";2018,5;12832,3503434588;1064,80834777362;133,987014578203;0,0829784349144111;0,0104413463622821;898
"9876";2019;13297,7610100566;1103,42739648037;138,84652854885;0,0829784349144111;0,0104413463622821;898
"9877";2019,5;13780,0514440223;1143,44710186504;143,882290017102;0,0829784349144111;0,0104413463622821;898
"9878";2020;14279,8338499463;1184,91826370637;149,100691223129;0,0829784349144111;0,0104413463622821;898
"9879";2015;10000;674,279183990974;298,910171666043;0,0674279183990974;0,0298910171666043;899
"9880";2015,5;10187,6845061625;686,934359557272;304,520252461651;0,0674279183990974;0,0298910171666043;899
"9881";2016;10378,8915597103;699,827053161225;310,235625781624;0,0674279183990974;0,0298910171666043;899
"9882";2016,5;10573,6872734001;712,961722648395;316,058267803507;0,0674279183990974;0,0298910171666043;899
"9883";2017;10772,1390008225;726,342909531195;321,990191794634;0,0674279183990974;0,0298910171666043;899
"9884";2017,5;10974,3153596908;739,975240559193;328,033448808247;0,0674279183990974;0,0298910171666043;899
"9885";2018;11180,2862555663;753,863429318873;334,190128392682;0,0674279183990974;0,0298910171666043;899
"9886";2018,5;11390,1229060294;768,012277863438;340,462359313857;0,0674279183990974;0,0298910171666043;899
"9887";2019;11603,8978653042;782,426678373189;346,85231029133;0,0674279183990974;0,0298910171666043;899
"9888";2019,5;11821,6850493451;797,111614847071;353,362190748163;0,0674279183990974;0,0298910171666043;899
"9889";2020;12043,5597613945;812,072164825964;359,994251574869;0,0674279183990974;0,0298910171666043;899
"9890";2015;10000;650,141411541775;611,952240360552;0,0650141411541775;0,0611952240360552;900
"9891";2015,5;10019,0945855906;651,382829624643;613,120737803645;0,0650141411541775;0,0611952240360552;900
"9892";2016;10038,2256315011;652,626618143896;614,291466444182;0,0650141411541775;0,0611952240360552;900
"9893";2016,5;10057,393207351;653,872781625782;615,464430542542;0,0650141411541775;0,0611952240360552;900
"9894";2017;10076,5973828926;655,121324605194;616,639634367239;0,0650141411541775;0,0611952240360552;900
"9895";2017,5;10095,8382280116;656,372251625685;617,817082194938;0,0650141411541775;0,0611952240360552;900
"9896";2018;10115,1158127269;657,625567239482;618,996778310469;0,0650141411541775;0,0611952240360552;900
"9897";2018,5;10134,4302071914;658,881276007505;620,178727006845;0,0650141411541775;0,0611952240360552;900
"9898";2019;10153,7814816918;660,139382499382;621,362932585276;0,0650141411541775;0,0611952240360552;900
"9899";2019,5;10173,1697066488;661,399891293469;622,549399355185;0,0650141411541775;0,0611952240360552;900
"9900";2020;10192,594952618;662,662806976862;623,738131634222;0,0650141411541775;0,0611952240360552;900
"9901";2015;10000;845,648119233782;382,723335026065;0,0845648119233782;0,0382723335026065;901
"9902";2015,5;10231,4623921039;865,221692889379;391,581940889975;0,0845648119233782;0,0382723335026065;901
"9903";2016;10468,2822681036;885,248321163012;400,645590164281;0,0845648119233782;0,0382723335026065;901
"9904";2016,5;10710,5836336029;905,738490565244;409,91902883281;0,0845648119233782;0,0382723335026065;901
"9905";2017;10958,4933644691;926,702930329921;419,407112731063;0,0845648119233782;0,0382723335026065;901
"9906";2017,5;11212,1412732686;948,152618032302;429,114810088874;0,0845648119233782;0,0382723335026065;901
"9907";2018;11471,6601772403;970,098785337232;439,04720413191;0,0845648119233782;0,0382723335026065;901
"9908";2018,5;11737,1859678429;992,552923880352;449,209495743398;0,0845648119233782;0,0382723335026065;901
"9909";2019;12008,8576819114;1015,52679128545;459,607006187452;0,0845648119233782;0,0382723335026065;901
"9910";2019,5;12286,8175744604;1039,0324173211;470,245179895436;0,0845648119233782;0,0382723335026065;901
"9911";2020;12571,2111931733;1063,08211019976;481,129587316827;0,0845648119233782;0,0382723335026065;901
"9912";2015;10000;839,858501558565;233,003717308305;0,0839858501558565;0,0233003717308305;902
"9913";2015,5;10303,4273921251;865,342109046768;240,073688338137;0,0839858501558565;0,0233003717308305;902
"9914";2016;10616,0616024794;891,59895899118;247,358181655167;0,0839858501558565;0,0233003717308305;902
"9915";2016,5;10938,1819911475;918,652513685998;254,863706453212;0,0839858501558565;0,0233003717308305;902
"9916";2017;11270,0763947638;946,526947335691;262,596969432856;0,0839858501558565;0,0233003717308305;902
"9917";2017,5;11612,0413837153;975,247167656314;270,564880794353;0,0839858501558565;0,0233003717308305;902
"9918";2018;11964,3825271462;1004,83883813225;278,774560412361;0,0839858501558565;0,0233003717308305;902
"9919";2018,5;12327,4146660062;1035,3284009483;287,233344198036;0,0839858501558565;0,0233003717308305;902
"9920";2019;12701,4621943813;1066,74310061759;295,948790654175;0,0839858501558565;0,0233003717308305;902
"9921";2019,5;13086,859349363;1099,11100832637;304,928687629253;0,0839858501558565;0,0233003717308305;902
"9922";2020;13483,9505097116;1132,46104701762;314,181059276402;0,0839858501558565;0,0233003717308305;902
"9923";2015;10000;392,005865907553;579,894496437442;0,0392005865907553;0,0579894496437442;903
"9924";2015,5;9906,05568473506;388,3231936423;574,446717298069;0,0392005865907553;0,0579894496437442;903
"9925";2016;9812,99392290717;384,675117989478;569,050116946793;0,0392005865907553;0,0579894496437442;903
"9926";2016,5;9720,80642342851;381,06131393358;563,704214587993;0,0392005865907553;0,0579894496437442;903
"9927";2017;9629,48497310131;377,481459512435;558,408533942849;0,0392005865907553;0,0579894496437442;903
"9928";2017,5;9539,0214358861;373,935235788524;553,162603206913;0,0392005865907553;0,0579894496437442;903
"9929";2018;9449,4077521769;370,422326820565;547,965955008068;0,0392005865907553;0,0579894496437442;903
"9930";2018,5;9360,63593808315;366,942419635364;542,818126364895;0,0392005865907553;0,0579894496437442;903
"9931";2019;9272,69808471839;363,495204199934;537,71865864542;0,0392005865907553;0,0579894496437442;903
"9932";2019,5;9185,58635749564;360,080373393868;532,667097526257;0,0392005865907553;0,0579894496437442;903
"9933";2020;9099,29299542945;356,697622981985;527,66299295213;0,0392005865907553;0,0579894496437442;903
"9934";2015;10000;473,622902471153;265,554351599351;0,0473622902471153;0,0265554351599352;904
"9935";2015,5;10104,0342754359;478,550204019997;268,3170270551;0,0473622902471153;0,0265554351599352;904
"9936";2016;10209,1508639183;483,528766393489;271,10844380478;0,0473622902471153;0,0265554351599352;904
"9937";2016,5;10315,3610252127;488,559122879905;273,928900856358;0,0473622902471153;0,0265554351599352;904
"9938";2017;10422,6761362245;493,641812315546;276,778700328513;0,0473622902471153;0,0265554351599352;904
"9939";2017,5;10531,107692218;498,777379142457;279,658147482989;0,0473622902471153;0,0265554351599352;904
"9940";2018;10640,6673080477;503,966373466748;282,567550757303;0,0473622902471153;0,0265554351599352;904
"9941";2018,5;10751,3667194025;509,209351117515;285,507221797776;0,0473622902471153;0,0265554351599352;904
"9942";2019;10863,2177840623;514,506873706384;288,477475492921;0,0473622902471153;0,0265554351599352;904
"9943";2019,5;10976,2324831691;519,859508687668;291,47863000717;0,0473622902471153;0,0265554351599352;904
"9944";2020;11090,4229225093;525,267829419146;294,511006814954;0,0473622902471153;0,0265554351599352;904
"9945";2015;10000;169,323007193278;778,245410308917;0,0169323007193278;0,0778245410308917;905
"9946";2015,5;9695,53879844218;164,167778571133;754,550857035966;0,0169323007193278;0,0778245410308917;905
"9947";2016;9400,34725920976;159,169506659048;731,577710979;0,0169323007193278;0,0778245410308917;905
"9948";2016,5;9114,14315704979;154,32341273417;709,304008087242;0,0169323007193278;0,0778245410308917;905
"9949";2017;8836,65285937325;149,624863567215;687,70845303004;0,0169323007193278;0,0778245410308917;905
"9950";2017,5;8567,61106464184;145,069366992755;666,77039883694;0,0169323007193278;0,0778245410308917;905
"9951";2018;8306,76054871975;140,652567614371;646,469827157632;0,0169323007193278;0,0778245410308917;905
"9952";2018,5;8053,85191894811;136,370242640564;626,787329122903;0,0169323007193278;0,0778245410308917;905
"9953";2019;7808,64337570695;132,218297847457;607,704086788306;0,0169323007193278;0,0778245410308917;905
"9954";2019,5;7570,90048123652;128,1927636644;589,201855142789;0,0169323007193278;0,0778245410308917;905
"9955";2020;7340,39593549733;124,289791378772;571,262944665102;0,0169323007193278;0,0778245410308917;905
"9956";2015;10000;581,668214743608;466,590913435048;0,0581668214743608;0,0466590913435048;906
"9957";2015,5;10057,5386506543;585,015055164091;469,275614591709;0,0581668214743608;0,0466590913435048;906
"9958";2016;10115,4083709405;588,381152852749;471,975763156565;0,0581668214743608;0,0466590913435048;906
"9959";2016,5;10173,6110657886;591,766618613305;474,69144801192;0,0581668214743608;0,0466590913435048;906
"9960";2017;10232,1486510893;595,17156388703;477,422758551494;0,0581668214743608;0,0466590913435048;906
"9961";2017,5;10291,023053757;598,596100756416;480,169784683363;0,0581668214743608;0,0466590913435048;906
"9962";2018;10350,2362117935;602,04034194886;482,932616832927;0,0581668214743608;0,0466590913435048;906
"9963";2018,5;10409,7900743515;605,504400840377;485,711345945878;0,0581668214743608;0,0466590913435048;906
"9964";2019;10469,6866017988;608,988391459336;488,506063491198;0,0581668214743608;0,0466590913435048;906
"9965";2019,5;10529,9277657828;612,492428490205;491,316861464169;0,0581668214743608;0,0466590913435048;906
"9966";2020;10590,5155492959;616,016627277334;494,143832389404;0,0581668214743608;0,0466590913435048;906
"9967";2015;10000;372,071368346363;552,652679184009;0,0372071368346363;0,0552652679184009;907
"9968";2015,5;9909,70934458118;368,711911575306;547,66274192176;0,0372071368346363;0,0552652679184009;907
"9969";2016;9820,23392940795;365,38278755962;542,717859130102;0,0372071368346363;0,0552652679184009;907
"9970";2016,5;9731,56639362271;362,083722422869;537,817624009266;0,0372071368346363;0,0552652679184009;907
"9971";2017;9643,69944282951;358,814444761464;532,961633432507;0,0372071368346363;0,0552652679184009;907
"9972";2017,5;9556,62584849399;355,574685622338;528,149487912936;0,0372071368346363;0,0552652679184009;907
"9973";2018;9470,33844734869;352,36417848082;523,380791570659;0,0372071368346363;0,0552652679184009;907
"9974";2018,5;9384,83014080377;349,182659218705;518,655152100205;0,0372071368346363;0,0552652679184009;907
"9975";2019;9300,09389436302;346,029866102531;513,972180738257;0,0372071368346363;0,0552652679184009;907
"9976";2019,5;9216,12273704516;342,905539762042;509,331492231667;0,0372071368346363;0,0552652679184009;907
"9977";2020;9132,90976081035;339,809423168856;504,732704805763;0,0372071368346363;0,0552652679184009;907
"9978";2015;10000;964,662220661459;163,755842373683;0,0964662220661459;0,0163755842373683;908
"9979";2015,5;10400,4531891439;1003,29242693251;170,313497305632;0,0964662220661459;0,0163755842373683;908
"9980";2016;10816,9426539573;1043,46959213341;177,133755620661;0,0964662220661459;0,0163755842373683;908
"9981";2016,5;11250,1105722137;1085,25566472786;184,227133354993;0,0964662220661459;0,0163755842373683;908
"9982";2017;11700,6248379001;1128,71507392554;191,604567662878;0,0964662220661459;0,0163755842373683;908
"9983";2017,5;12169,1800910315;1173,91482902436;199,277433680391;0,0964662220661459;0,0163755842373683;908
"9984";2018;12656,4987887035;1220,92462273097;207,257562064563;0,0964662220661459;0,0163755842373683;908
"9985";2018,5;13163,3323190367;1269,81693861866;215,557257234858;0,0964662220661459;0,0163755842373683;908
"9986";2019;13690,4621597286;1320,66716288854;224,189316345138;0,0964662220661459;0,0163755842373683;908
"9987";2019,5;14238,7010830003;1373,55370060617;233,167049015378;0,0964662220661459;0,0163755842373683;908
"9988";2020;14808,8944087957;1428,55809659299;242,504297853526;0,0964662220661459;0,0163755842373683;908
"9989";2015;10000;785,906633430952;636,38924270221;0,0785906633430952;0,063638924270221;909
"9990";2015,5;10074,7586953644;791,781968890303;641,146805655044;0,0785906633430952;0,063638924270221;909
"9991";2016;10150,076276982;797,70122759103;645,939935527825;0,0785906633430952;0,063638924270221;909
"9992";2016,5;10225,9569230136;803,664737897556;650,768898214205;0,0785906633430952;0,063638924270221;909
"9993";2017;10302,4048428553;809,672830629113;655,633961595626;0,0785906633430952;0,063638924270221;909
"9994";2017,5;10379,424277372;815,725839078094;660,535395556172;0,0785906633430952;0,063638924270221;909
"9995";2018;10457,019499133;821,824099028543;665,473471997549;0,0785906633430952;0,063638924270221;909
"9996";2018,5;10535,1948126485;827,96794877478;670,448464854162;0,0785906633430952;0,063638924270221;909
"9997";2019;10613,9545546088;834,157729140172;675,460650108316;0,0785906633430952;0,063638924270221;909
"9998";2019,5;10693,3030941247;840,393783496034;680,510305805523;0,0785906633430952;0,063638924270221;909
"9999";2020;10773,24483297;846,676457780683;685,597712069926;0,0785906633430952;0,063638924270221;909
"10000";2015;10000;104,712146713375;557,675430919975;0,0104712146713375;0,0557675430919975;910
"10001";2015,5;9773,5183578967;102,340608819794;545,045106184433;0,0104712146713375;0,0557675430919975;910
"10002";2016;9552,16610921438;100,022781905859;532,700835117531;0,0104712146713375;0,0557675430919975;910
"10003";2016,5;9335,82708260855;97,7574495164807;520,63613912881;0,0104712146713375;0,0557675430919975;910
"10004";2017;9124,38773780238;95,5434227470484;508,844686355988;0,0104712146713375;0,0557675430919975;910
"10005";2017,5;8917,73710599791;93,3795396194563;497,320288341844;0,0104712146713375;0,0557675430919975;910
"10006";2018;8715,76673163672;91,2646644722698;486,056896786349;0,0104712146713375;0,0557675430919975;910
"10007";2018,5;8518,37061547968;89,1976873647012;475,048600372368;0,0104712146713375;0,0557675430919975;910
"10008";2019;8325,44515897584;87,1775234940837;464,289621663247;0,0104712146713375;0,0557675430919975;910
"10009";2019,5;8136,88910989126;85,2031126265398;453,774314070666;0,0104712146713375;0,0557675430919975;910
"10010";2020;7952,6035091692;83,2734185405427;443,497158891164;0,0104712146713375;0,0557675430919975;910
"10011";2015;10000;317,482093826449;622,653145397338;0,0317482093826449;0,0622653145397338;911
"10012";2015,5;9847,41447421455;312,637776605051;613,152359640097;0,0317482093826449;0,0622653145397338;911
"10013";2016;9697,15718269703;307,867376652684;603,79654212187;0,0317482093826449;0,0622653145397338;911
"10014";2016,5;9549,19259996244;303,16976609881;594,58348083716;0,0317482093826449;0,0622653145397338;911
"10015";2017;9403,48574259327;298,543834282567;585,510997532472;0,0317482093826449;0,0622653145397338;911
"10016";2017,5;9260,00216096831;293,988487490166;576,576947191307;0,0317482093826449;0,0622653145397338;911
"10017";2018;9118,70793111774;289,50264869631;567,779217527012;0,0317482093826449;0,0622653145397338;911
"10018";2018,5;8979,56964670239;285,08525730955;559,115728483371;0,0317482093826449;0,0622653145397338;911
"10019";2019;8842,55441111548;280,735268921524;550,584431742816;0,0317482093826449;0,0622653145397338;911
"10020";2019,5;8707,62982970484;276,451655060033;542,18331024214;0,0317482093826449;0,0622653145397338;911
"10021";2020;8574,76400211378;272,233402945874;533,910377695601;0,0317482093826449;0,0622653145397338;911
"10022";2015;10000;615,368278065999;501,310154384538;0,0615368278065999;0,0501310154384538;912
"10023";2015,5;10057,0290618407;618,877665624464;504,169079164116;0,0615368278065999;0,0501310154384538;912
"10024";2016;10114,3833550709;622,407066890938;507,044308123499;0,0615368278065999;0,0501310154384538;912
"10025";2016,5;10172,0647344546;625,956596001722;509,935934243896;0,0615368278065999;0,0501310154384538;912
"10026";2017;10230,0750653335;629,526367744021;512,844051036776;0,0615368278065999;0,0501310154384538;912
"10027";2017,5;10288,4162236872;633,116497559666;515,768752546899;0,0615368278065999;0,0501310154384538;912
"10028";2018;10347,0900961935;636,727101548837;518,71013335535;0,0615368278065999;0,0501310154384538;912
"10029";2018,5;10406,0985802903;640,358296473827;521,668288582604;0,0615368278065999;0,0501310154384538;912
"10030";2019;10465,4435842359;644,01019976281;524,643313891596;0,0615368278065999;0,0501310154384538;912
"10031";2019,5;10525,1270271715;647,682929513643;527,635305490821;0,0615368278065999;0,0501310154384538;912
"10032";2020;10585,1508391829;651,376604497685;530,64436013744;0,0615368278065999;0,0501310154384538;912
"10033";2015;10000;251,625777247199;441,573267264362;0,0251625777247199;0,0441573267264362;913
"10034";2015,5;9905,02625499142;249,235993006613;437,379480575584;0,0251625777247199;0,0441573267264362;913
"10035";2016;9810,95451120693;246,868905441936;433,225523849567;0,0251625777247199;0,0441573267264362;913
"10036";2016,5;9717,77620200312;244,524298994337;429,111018806238;0,0251625777247199;0,0441573267264362;913
"10037";2017;9625,48284209717;242,201960152228;425,03559075819;0,0251625777247199;0,0441573267264362;913
"10038";2017,5;9534,06602679419;239,90167743182;420,998868576566;0,0251625777247199;0,0441573267264362;913
"10039";2018;9443,51743122182;237,623241357866;417,000484657257;0,0251625777247199;0,0441573267264362;913
"10040";2018,5;9353,82880957212;235,366444444583;413,040074887427;0,0251625777247199;0,0441573267264362;913
"10041";2019;9264,9919943507;233,131081176757;409,117278612359;0,0251625777247199;0,0441573267264362;913
"10042";2019,5;9176,9988956329;230,916947991031;405,231738602606;0,0251625777247199;0,0441573267264362;913
"10043";2020;9089,84150032711;228,723843257365;401,383101021463;0,0251625777247199;0,0441573267264362;913
"10044";2015;10000;888,879002153804;642,243028365192;0,0888879002153804;0,0642243028365192;914
"10045";2015,5;10123,3179868943;899,840479067626;650,163040100682;0,0888879002153804;0,0642243028365192;914
"10046";2016;10248,1567063778;910,937130708089;658,180719826512;0,0888879002153804;0,0642243028365192;914
"10047";2016,5;10374,5349118186;922,170624022709;666,297271964677;0,0888879002153804;0,0642243028365192;914
"10048";2017;10502,4715878476;933,542646515463;674,513915789862;0,0888879002153804;0,0642243028365192;914
"10049";2017,5;10631,9859532104;945,05490650029;682,831885612602;0,0888879002153804;0,0642243028365192;914
"10050";2018;10763,0974636542;956,70913335771;691,252430964701;0,0888879002153804;0,0642243028365192;914
"10051";2018,5;10895,8258148507;968,507077794617;699,776816786937;0,0888879002153804;0,0642243028365192;914
"10052";2019;11030,1909453546;980,450512107269;708,406323619084;0,0888879002153804;0,0642243028365192;914
"10053";2019,5;11166,2130395987;992,541230447525;717,142247792274;0,0888879002153804;0,0642243028365192;914
"10054";2020;11303,9125309263;1004,78104909236;725,985901623734;0,0888879002153804;0,0642243028365192;914
"10055";2015;10000;390,331657729275;422,460101039824;0,0390331657729275;0,0422460101039824;915
"10056";2015,5;9983,93577834472;389,704620302391;421,781451769463;0,0390331657729275;0,0422460101039824;915
"10057";2016;9967,89736261119;389,078590162329;421,103892696332;0,0390331657729275;0,0422460101039824;915
"10058";2016,5;9951,88471134419;388,45356569096;420,427422069115;0,0390331657729275;0,0422460101039824;915
"10059";2017;9935,89778315511;387,829545272756;419,752038139307;0,0390331657729275;0,0422460101039824;915
"10060";2017,5;9919,93653672184;387,206527294783;419,077739161215;0,0390331657729275;0,0422460101039824;915
"10061";2018;9904,00093078862;386,5845101467;418,404523391947;0,0390331657729275;0,0422460101039824;915
"10062";2018,5;9888,090924166;385,963492220751;417,732389091413;0,0390331657729275;0,0422460101039824;915
"10063";2019;9872,20647573066;385,343471911763;417,061334522318;0,0390331657729275;0,0422460101039824;915
"10064";2019,5;9856,34754442539;384,724447617143;416,391357950157;0,0390331657729275;0,0422460101039824;915
"10065";2020;9840,51408925888;384,10641773687;415,722457643212;0,0390331657729275;0,0422460101039824;915
"10066";2015;10000;302,104754035221;294,478520432371;0,0302104754035221;0,0294478520432371;916
"10067";2015,5;10003,8131168014;302,219950106562;294,590808531763;0,0302104754035221;0,0294478520432371;916
"10068";2016;10007,6276875888;302,335190103509;294,703139447919;0,0302104754035221;0,0294478520432371;916
"10069";2016,5;10011,4437129166;302,450474042814;294,815513197165;0,0302104754035221;0,0294478520432371;916
"10070";2017;10015,2611933394;302,565801941231;294,927929795834;0,0302104754035221;0,0294478520432371;916
"10071";2017,5;10019,0801294121;302,681173815523;295,040389260265;0,0302104754035221;0,0294478520432371;916
"10072";2018;10022,9005216898;302,796589682458;295,152891606804;0,0302104754035221;0,0294478520432371;916
"10073";2018,5;10026,7223707276;302,912049558811;295,265436851802;0,0302104754035221;0,0294478520432371;916
"10074";2019;10030,5456770811;303,027553461364;295,378025011616;0,0302104754035221;0,0294478520432371;916
"10075";2019,5;10034,370441306;303,143101406904;295,49065610261;0,0302104754035221;0,0294478520432371;916
"10076";2020;10038,1966639581;303,258693412225;295,603330141155;0,0302104754035221;0,0294478520432371;916
"10077";2015;10000;425,252830484766;259,784537003329;0,0425252830484766;0,0259784537003329;917
"10078";2015,5;10082,7341467407;428,771123492689;261,933842203869;0,0425252830484766;0,0259784537003329;917
"10079";2016;10166,1527873851;432,318524797612;264,100929497595;0,0425252830484766;0,0259784537003329;917
"10080";2016,5;10250,2615850351;435,895275224545;266,285946003136;0,0425252830484766;0,0259784537003329;917
"10081";2017;10335,0662496458;439,501617590947;268,489040056298;0,0425252830484766;0,0259784537003329;917
"10082";2017,5;10420,5725384132;443,137796723202;270,710361220127;0,0425252830484766;0,0259784537003329;917
"10083";2018;10506,7862561647;446,804059473247;272,950060295069;0,0425252830484766;0,0259784537003329;917
"10084";2018,5;10593,7132557538;450,500654735328;275,208289329203;0,0425252830484766;0,0259784537003329;917
"10085";2019;10681,3594384569;454,227833462895;277,485201628565;0,0425252830484766;0,0259784537003329;917
"10086";2019,5;10769,730754374;457,985848685638;279,780951767557;0,0425252830484766;0,0259784537003329;917
"10087";2020;10858,8332028331;461,774955526671;282,095695599436;0,0425252830484766;0,0259784537003329;917
"10088";2015;10000;930,033426933899;483,614314428717;0,0930033426933899;0,0483614314428717;918
"10089";2015,5;10223,2095562526;950,792661786498;494,40904808082;0,0930033426933899;0,0483614314428717;918
"10090";2016;10451,4013631054;972,015262599056;505,444730503759;0,0930033426933899;0,0483614314428717;918
"10091";2016,5;10684,6866291531;993,711572142604;516,726739904354;0,0930033426933899;0,0483614314428717;918
"10092";2017;10923,1790452722;1015,89216404871;528,260574536144;0,0930033426933899;0,0483614314428717;918
"10093";2017,5;11166,9948400285;1038,56784796249;540,05185537894;0,0930033426933899;0,0483614314428717;918
"10094";2018;11416,2528363203;1061,74967481068;552,106328878192;0,0930033426933899;0,0483614314428717;918
"10095";2018,5;11671,0745092865;1085,44894218726;564,429869745506;0,0930033426933899;0,0483614314428717;918
"10096";2019;11931,5840455074;1109,67719985931;577,028483821667;0,0930033426933899;0,0483614314428717;918
"10097";2019,5;12197,9084035262;1134,44625539573;589,908311003561;0,0930033426933899;0,0483614314428717;918
"10098";2020;12470,1773757223;1159,76817992166;603,075628236443;0,0930033426933899;0,0483614314428717;918
"10099";2015;10000;361,080328201014;605,414917164925;0,0361080328201014;0,0605414917164925;919
"10100";2015,5;9877,83270551805;356,669107522316;598,018726918019;0,0361080328201014;0,0605414917164925;919
"10101";2016;9757,15789582019;352,311777533187;590,712893926307;0,0361080328201014;0,0605414917164925;919
"10102";2016,5;9637,95733762363;348,007679865651;583,496314319649;0,0361080328201014;0,0605414917164925;919
"10103";2017;9520,21302039663;343,756164194838;576,367897713587;0,0361080328201014;0,0605414917164925;919
"10104";2017,5;9403,90715363726;339,55658814072;569,326567044594;0,0361080328201014;0,0605414917164925;919
"10105";2018;9289,02216418532;335,408317171053;562,371258407341;0,0361080328201014;0,0605414917164925;919
"10106";2018,5;9175,54069356718;331,310724505499;555,500920893937;0,0361080328201014;0,0605414917164925;919
"10107";2019;9063,44559537296;327,26319102093;548,714516435152;0,0361080328201014;0,0605414917164925;919
"10108";2019,5;8952,71993266585;323,265105157874;542,011019643566;0,0361080328201014;0,0605414917164925;919
"10109";2020;8843,346975423;319,315862828118;535,38941765864;0,0361080328201014;0,0605414917164925;919
"10110";2015;10000;498,437794235116;286,193527275301;0,0498437794235116;0,0286193527275301;920
"10111";2015,5;10106,1221334799;503,727322448241;289,23067404556;0,0498437794235116;0,0286193527275301;920
"10112";2016;10213,3704576812;509,072984263274;292,300051665315;0,0498437794235116;0,0286193527275301;920
"10113";2016,5;10321,7569239802;514,475375381974;295,402002175216;0,0498437794235116;0,0286193527275301;920
"10114";2017;10431,2936105836;519,935097827815;298,536871245723;0,0498437794235116;0,0286193527275301;920
"10115";2017,5;10541,9927238747;525,452760013072;301,705008215624;0,0498437794235116;0,0286193527275301;920
"10116";2018;10653,8665997734;531,028976806622;304,906766130966;0,0498437794235116;0,0286193527275301;920
"10117";2018,5;10766,9277051112;536,664369602459;308,142501784393;0,0498437794235116;0,0286193527275301;920
"10118";2019;10881,1886390202;542,359566388945;311,412575754913;0,0498437794235116;0,0286193527275301;920
"10119";2019,5;10996,6621343373;548,115201818788;314,717352448071;0,0498437794235116;0,0286193527275301;920
"10120";2020;11113,3610590226;553,931917279766;318,057200136565;0,0498437794235116;0,0286193527275301;920
"10121";2015;10000;917,617162838625;531,187126916158;0,0917617162838625;0,0531187126916158;921
"10122";2015,5;10193,2150179612;935,346904498565;541,450459942946;0,0917617162838625;0,0531187126916158;921
"10123";2016;10390,163240239;953,419211393832;551,912095977246;0,0917617162838625;0,0531187126916158;921
"10124";2016,5;10590,9167979473;971,840702399237;562,575866530972;0,0917617162838625;0,0531187126916158;921
"10125";2017;10795,5492158815;990,618124276189;573,445677146606;0,0917617162838625;0,0531187126916158;921
"10126";2017,5;11004,1354394463;1009,75835414366;584,525508827573;0,0917617162838625;0,0531187126916158;921
"10127";2018;11216,7518621043;1029,2684019969;595,819419496265;0,0917617162838625;0,0531187126916158;921
"10128";2018,5;11433,4763533546;1049,15541327478;607,331545480227;0,0917617162838625;0,0531187126916158;921
"10129";2019;11654,3882872519;1069,42667147678;619,066103027066;0,0917617162838625;0,0531187126916158;921
"10130";2019,5;11879,5685714768;1090,08960083054;631,027389848622;0,0917617162838625;0,0531187126916158;921
"10131";2020;12109,0996769677;1111,15176901092;643,219786694986;0,0917617162838625;0,0531187126916158;921
"10132";2015;10000;744,424222856108;389,721815622528;0,0744424222856108;0,0389721815622528;922
"10133";2015,5;10177,3512036168;757,626676048611;396,633578930166;0,0744424222856108;0,0389721815622528;922
"10134";2016;10357,847752176;771,063276337551;403,667923191976;0,0744424222856108;0,0389721815622528;922
"10135";2016,5;10541,5454287488;784,738176349868;410,827022395934;0,0744424222856108;0,0389721815622528;922
"10136";2017;10728,5010057258;798,655602359838;418,113089085956;0,0744424222856108;0,0389721815622528;922
"10137";2017,5;10918,7722623627;812,819855595219;425,528375045689;0,0744424222856108;0,0389721815622528;922
"10138";2018;11112,4180026375;827,235313566563;433,075171994434;0,0744424222856108;0,0389721815622528;922
"10139";2018,5;11309,4980734235;841,906431420097;440,75581229541;0,0744424222856108;0,0389721815622528;922
"10140";2019;11510,0733829859;856,837743314604;448,572669676579;0,0744424222856108;0,0389721815622528;922
"10141";2019,5;11714,2059198049;872,033863822718;456,528159964253;0,0744424222856108;0,0389721815622528;922
"10142";2020;11921,9587717341;887,499489357074;464,624741829715;0,0744424222856108;0,0389721815622528;922
