"";"Tempo";"PotentialAdopters";"Adopters";"Cash";"Revenue";"Costs";"AverageTicket";"AdvertisingCost";"AdvEffectiveness";"ContactRate";"AdoptionFraction";"TotalPopulation";"Adoption_From_Advertising";"Adoption_From_Word_of_Mouth";"Adoption_Rate";"AdvON";"AdvIntensity";"Lever";"Scenario"
"1567";2020;681698,497806215;318301,502193785;-1021727,47489668;178810,617867573;280830,210782183;0,561764919848577;33038,8483273157;0,00480641451805132;81,6365071086213;0,00318269201698713;1e+06;27850,4672327113;56378,050564112;84228,5177968233;1;8,5;16;67
"1568";2020;913470,085405971;86529,9145940292;-2787678,93616528;337932,482813125;692744,040239506;3,90538329314892;81499,2988517065;0,0011319787268294;21,8489205263555;0,0111767086213455;1e+06;8789,24398633407;19302,0980984441;28091,3420847781;1;8,5;16;68
"1569";2020;807146,096601025;192853,903398976;2017604,17680492;1243560,76095944;146042,326663085;6,44820114626754;17181,450195657;0,00333708965459373;87,8823106095195;0,00191760660514701;1e+06;22894,9105540604;26232,6139585784;49127,5245126388;1;8,5;16;69
"1570";2020;988010,015498549;11989,9845014514;-2356941,18744243;111230,583990495;512663,593442581;9,27695811258394;60313,3639344213;0,000126586182729807;54,586453865841;0,00549302928408142;1e+06;1063,08153906662;3552,03114388215;4615,11268294877;1;8,5;16;70
"1571";2020;132261,37177354;867738,628226461;3138072,17311665;3584313,09127779;544610,217650175;4,13063677780905;64071,7903117853;0,00150004800582537;49,3782486146316;0,0274787117613014;1e+06;1686,38645930133;155723,445489819;132261,37177354;1;8,5;16;71
"1572";2020;885950,947760228;114049,052239773;974723,180591602;1067875,27723897;245396,900714739;9,36329812714185;28870,2236134987;0,00162420945191989;28,5895382372662;0,00771362023476977;1e+06;12231,2441779611;22282,6455490778;34513,8897270389;1;8,5;16;72
"1573";2020;22300,0415768874;977699,958423113;15071865,1444317;6865917,76224538;812563,898442522;7,02252025592709;95595,7527579438;0,00468721419851063;74,5251098830253;0,0269947981213918;1e+06;888,463107805793;43862,560323773;22300,0415768874;1;8,5;16;73
"1574";2020;432929,777248263;567070,222751737;4034492,92540529;4350230,60963967;186338,238412784;7,67141428892168;21922,1456956217;0,000553748839290347;98,5187336537987;0,0124407687082887;1e+06;2037,74207398636;300898,718123406;302936,460197393;1;8,5;16;74
"1575";2020;484898,286918184;515101,713081816;1212904,89973436;1435797,97101253;293550,458117816;2,78740670929293;34535,3480138607;0,00431425810544752;33,1896588830277;0,016659113529115;1e+06;17781,7990995623;138101,476148327;155883,275247889;1;8,5;16;75
"1576";2020;66939,1485666086;933060,851433391;12236042,872117;7725870,10575026;838809,526200173;8,28013531366319;98683,4736706085;0,00373556443273555;83,2970569826662;0,0155952618322335;1e+06;2125,47177161571;81135,7920436793;66939,1485666086;1;8,5;16;76
"1577";2020;170220,814561721;829779,185438279;-264305,526462508;2402099,56151291;825476,729543642;2,89486601214774;97114,9093580755;0,00180999669155572;93,73027335722;0,0129635282028699;1e+06;2618,84244512039;171624,111331981;170220,814561721;1;8,5;16;77
"1578";2020;375042,762798042;624957,237201958;323346,565990211;819773,420605977;226315,844997848;1,31172722197161;26625,3935291585;0,00376453554023756;78,3221172846854;0,00924322933685034;1e+06;12000,825382128;169683,353562217;181684,178944344;1;8,5;16;78
"1579";2020;333672,13086441;666327,86913559;-1754503,84158592;1153291,49732514;781967,582796768;1,73081684069627;91996,1862113844;0,00462649601167068;55,2495720596984;0,0127842495297315;1e+06;13121,7286525237;157040,64493065;170162,373583174;1;8,5;16;79
"1580";2020;584566,462997466;415433,537002534;1555577,3210487;3478166,31021839;541150,861109179;8,37237728883014;63664,8071893151;0,000754868597234599;65,6526359669864;0,0148865111435065;1e+06;3750,80236026295;237345,249573619;241096,051933882;1;8,5;16;80
"1581";2020;81164,0224627989;918835,977537201;8800282,48315185;4920631,6142491;200609,533926019;5,35528835890612;23601,1216383552;0,00300873313059565;52,4478643216193;0,0248434155912604;1e+06;2075,70750886797;97171,8938735616;81164,0224627989;1;8,5;16;81
"1582";2020;975581,770880927;24418,2291190733;-482412,065682763;210866,038980361;195088,960278025;8,63559916454595;22951,64238565;0,000508705071674194;61,9326167082414;0,000872093762014993;1e+06;4218,40885478016;1286,65007892995;5505,05893371011;1;8,5;16;82
"1583";2020;36271,6273795118;963728,372620488;153416,026550569;119454,412143715;28466,5515936874;0,123950290909153;3349,00606984558;0,00446329742764356;79,7766113808379;0,0195448415390449;1e+06;1376,07402002508;54504,1316731035;36271,6273795118;1;8,5;16;83
"1584";2020;545123,046514267;454876,953485733;763460,427960504;735140,98383546;106966,579009212;1,61613152348576;12584,3034128484;0,00328747435678961;81,5760397372767;0,00702925548276398;1e+06;15232,6633120408;142187,174197873;157419,837509913;1;8,5;16;84
"1585";2020;918622,158774841;81377,8412251582;-657016,787866678;285756,197503419;253729,606472653;3,51147429326347;29850,5419379592;0,00130388806792907;63,3681677654386;0,00266005243677646;1e+06;10181,134009975;12600,983121232;22782,117131207;1;8,5;16;85
"1586";2020;21214,9303145283;978785,069685472;22200581,7903964;8714924,16514486;458435,77864811;8,903818044492;53933,6210174247;0,00409044382025022;79,0469449067488;0,027835449635284;1e+06;737,617085117862;45689,0655825239;21214,9303145283;1;8,5;16;86
"1587";2020;851152,363505763;148847,636494237;277013,014050243;176830,302869611;2551,35527558657;1,18799536918718;300,159444186655;0,00101999342890922;21,1513978300616;0,0227476556159556;1e+06;7379,44345109965;60957,1945299822;68336,6379810818;1;8,5;16;87
"1588";2020;830821,161817203;169178,838182797;164052,46433768;784804,210583969;237642,410508523;4,63890294444505;27957,9306480615;0,00135177707121475;27,8114376330748;0,0157044689354254;1e+06;9546,22247300818;61390,3743911371;70936,5968641453;1;8,5;16;88
"1589";2020;699176,834618553;300823,165381447;1668026,78189031;1757637,33721244;434494,369945811;5,8427592668395;51116,9846995072;0,00489533930596663;41,8921438913792;0,00537741907651071;1e+06;29093,016642801;47381,0605538691;76474,0771966701;1;8,5;16;89
"1590";2020;953440,896706253;46559,1032937472;642674,351716645;304314,069016394;17772,7964463792;6,53608096995421;2090,91722898578;0,00105099810162792;26,7075689082965;0,000994245074037463;1e+06;8517,54886584789;1178,76216975439;9696,31103560228;1;8,5;16;90
"1591";2020;984345,586754095;15654,4132459051;-857687,253800721;93821,6557043023;205555,20638903;5,99330388373672;24182,965457533;0,000154222416016273;29,4345540642738;0,0110254277070751;1e+06;1290,36931396547;5000,77482110136;6291,14413506683;1;8,5;16;91
"1592";2020;40824,0914150794;959175,90858492;-2772592,67074811;426458,583022798;745816,02470598;0,444609356016829;87743,0617301153;0,000816350422694813;92,4134160256013;0,0266719534060685;1e+06;283,27749640407;96517,1829894932;40824,0914150794;1;8,5;16;92
"1593";2020;810562,940518393;189437,059481606;-287874,968566388;394500,176330352;218767,815085714;2,08248680279297;25737,390010084;0,00257531299024122;35,5657412771136;0,00726163753748406;1e+06;17743,3527960637;39656,8413379105;57400,1941339742;1;8,5;16;93
"1594";2020;77660,3601446937;922339,639855307;5304528,56800601;2962106,15867483;157764,908497014;3,21151344979547;18560,5774702369;0,00363298261624295;69,0883791554719;0,0180831549600698;1e+06;2398,17927620313;89488,9643674326;77660,3601446937;1;8,5;16;94
"1595";2020;423088,413610586;576911,586389414;3891848,58199738;3915309,5018254;363889,046953349;6,78667163946084;42810,4761121587;0,00168060013875365;39,6356072414666;0,0231498438835144;1e+06;6043,86079626161;223961,813894292;230005,674690553;1;8,5;16;95
"1596";2020;72467,533769896;927532,466230104;2586261,94763275;2102892,89948126;381447,400272513;2,26719061169722;44876,1647379428;0,00440607728429604;99,3013252643868;0,0121157089052489;1e+06;2714,02921233621;80867,9579425388;72467,533769896;1;8,5;16;96
"1597";2020;618416,065976017;381583,934023983;1192312,00421585;1997678,30019668;342206,756410036;5,2352264392534;40259,6184011807;0,00143907025197987;72,7995850622654;0,0102686889495933;1e+06;7564,52539308628;176406,566682436;183971,092075522;1;8,5;16;97
"1598";2020;738785,703580637;261214,296419363;3130947,91498808;2596141,83550662;385807,188666381;9,93874328891507;45389,0810195742;0,00298500709424261;42,5716286009178;0,00805237183095887;1e+06;18744,8848136624;66154,5181861453;84899,4029998076;1;8,5;16;98
"1599";2020;33682,6542305803;966317,34576942;2913159,37171129;2282621,70668269;520261,078645233;2,36218641492478;61207,1857229685;0,00149826507617254;85,0325696682557;0,027219289800385;1e+06;428,957128305025;75333,5052463074;33682,6542305803;1;8,5;16;99
"1600";2020;426123,481100383;573876,518899618;-1737173,5826935;23441,5406274291;355547,551256566;0,0408477082707221;41829,1236772431;0,00336707858215086;36,5343991495669;0,0191954879571917;1e+06;12195,7255957997;171496,415542232;183692,141138032;1;8,5;16;100
"1601";2020;535720,677721957;464279,322278043;2260879,89929834;1982908,1217681;345175,496168502;4,27093783121489;38352,8329076113;0,00499685906906379;65,4361348653212;0,00644044605146628;1e+06;24092,2865426397;104821,733332925;128914,019875565;1;9;17;1
"1602";2020;436832,9055051;563167,0944949;3491992,25429215;3518659,42467514;511144,501986793;6,24798476166474;56793,8335540881;0,00308300085944356;32,7894583374262;0,0213213639007648;1e+06;12120,8060079491;171989,463390244;184110,269398193;1;9;17;2
"1603";2020;899982,935717996;100017,064282004;300951,912347082;318932,269346559;97423,7155515351;3,18877855130113;10824,8572835039;0,00230895568900742;25,1657865758985;0,00021349196343217;1e+06;18702,186474921;483,61573022318;19185,8022051441;1;9;17;3
"1604";2020;26353,0066167776;973646,993383222;18150396,0929132;8487617,2239859;891386,718795241;8,71734548729327;99042,9687550268;0,00389713609226746;93,3517277892679;0,0203623943035025;1e+06;924,311279034066;48773,385426778;26353,0066167776;1;9;17;4
"1605";2020;23524,8124228395;976475,187577161;-891306,982038293;216118,412469668;295227,451282072;0,22132504258086;32803,0501424525;0,00242393331648782;94,9148711027578;0,0256221857856726;1e+06;513,203189362626;55864,7448674351;23524,8124228395;1;9;17;5
"1606";2020;725588,262183698;274411,737816303;-3606203,75077621;212217,380454453;810857,633784824;0,773353873792803;90095,2926427582;0,00381050162285101;91,9098481677473;0,00277692653581034;1e+06;24883,6972551536;50818,2109747051;75701,9082298587;1;9;17;6
"1607";2020;709532,501154612;290467,498845388;-2784634,34606588;702873,979812007;792557,166570496;2,41980249978376;88061,9073967218;0,00187014299299335;45,6448124103248;0,0115613646160578;1e+06;11942,3451180181;108760,291612416;120702,636730434;1;9;17;7
"1608";2020;62446,2062501191;937553,793749881;14778823,8061192;8833118,98762378;760079,870117576;9,42145298382768;84453,3189019528;0,00267366185461869;64,494982210733;0,0224707321251975;1e+06;1502,64035654935;84848,741368484;62446,2062501191;1;9;17;8
"1609";2020;555484,152477598;444515,847522402;4176612,31734152;2729528,59201847;47049,9818980861;6,14045282576997;5227,77576645401;0,00221142795662163;22,5091484639794;0,0297919207460945;1e+06;11055,7186582431;165583,284015904;176639,002674147;1;9;17;9
"1610";2020;810356,039197044;189643,960802956;-1839914,59722515;1389297,41649169;711572,55718321;7,32581944929527;79063,6174648011;0,000442560717277229;84,5282116763294;0,00955017113266513;1e+06;3227,6857496128;124058,842585565;127286,528335177;1;9;17;10
"1611";2020;597256,716184553;402743,283815447;4442235,958813;3909566,74446323;433859,055480996;9,70734187650601;48206,5617201107;0,00245993099882035;40,0776819678023;0,01465264566103;1e+06;13222,8927935643;141256,353534066;154479,246327631;1;9;17;11
"1612";2020;628324,96037225;371675,03962775;2363291,02485156;1291743,63183139;58506,5795177664;3,47546510824384;6500,7310575296;0,00455408692588098;56,9208591584116;0,00590050160698593;1e+06;25753,0183851236;78434,6726900258;104187,691075149;1;9;17;12
"1613";2020;936540,91654617;63459,0834538304;-1641735,02111205;608516,586952878;503078,11611136;9,58911717336106;55897,5684568178;0,000276897886826191;44,0139632277191;0,0132186833108542;1e+06;2333,93580646109;34577,9486934982;36911,8844999593;1;9;17;13
"1614";2020;448253,662043175;551746,337956826;-2434028,5516889;1029381,25421553;867071,346353052;1,86567845294168;96341,2607058947;0,00403728493133094;33,9823248552159;0,0176056324134115;1e+06;16287,5497966274;147968,074652222;164255,62444885;1;9;17;14
"1615";2020;280367,302420015;719632,697579985;8234630,85638248;5251098,18660593;125428,50166052;7,29691439016678;13936,5001845023;0,00274680958862882;43,8864612942562;0,0209195388245629;1e+06;6931,04035162763;185234,092028071;192165,132379699;1;9;17;15
"1616";2020;33892,8618678001;966107,1381322;-958407,415369558;942453,386836821;669264,512475773;0,975516430464317;74362,7236084193;0,00479030620034318;77,2100628072396;0,01987734929875;1e+06;1461,21467717428;50253,4529512756;33892,8618678001;1;9;17;16
"1617";2020;916259,589034052;83740,4109659486;-1158507,48130677;600796,504325337;486893,399042971;7,17451105619292;54099,2665603301;0,00123777324346593;40,9762358769774;0,0043423309000209;1e+06;10207,0944303789;13652,387196204;23859,481626583;1;9;17;17
"1618";2020;859403,101622296;140596,898377704;1373805,20267032;715704,521509101;39083,5635785839;5,0904716232531;4342,61817539821;0,00226510685937246;75,2345573788509;0,00212474732198752;1e+06;17519,7587440557;19315,1158624684;36834,8746065241;1;9;17;18
"1619";2020;28583,032279915;971416,967720085;15774272,5992368;7331656,23635788;699314,503879431;7,54738333793497;77701,611542159;0,00453251164626563;60,3520803969353;0,0283844139453024;1e+06;1165,97634024871;47564,8533184168;28583,032279915;1;9;17;19
"1620";2020;28105,7148096297;971894,28519037;15778012,6465233;6624992,76610186;331959,077252968;6,81657755072012;36884,3419169964;0,00428435251824558;70,4174692289904;0,0250845090139657;1e+06;1083,73311019556;48250,2625803249;28105,7148096297;1;9;17;20
"1621";2020;362371,221118155;637628,778881845;-1953110,92420707;702971,080819997;602427,94384535;1,10247702754687;66936,4382050389;0,00178769769758219;48,7372811255977;0,0194751038927352;1e+06;5830,29177896676;219312,149173475;225142,440952441;1;9;17;21
"1622";2020;311265,449463141;688734,550536859;456018,495076748;2712621,91776681;831444,26990222;3,93855937044593;92382,6966558022;0,00292071129009128;73,0538649747148;0,0117859504746739;1e+06;8182,04861216098;184582,530683922;192764,579296083;1;9;17;22
"1623";2020;757131,792088433;242868,207911567;2196472,78248067;2401535,59871856;178870,192066799;9,88822546750542;19874,4657851998;0,000627539698546752;97,0654023107141;0,00818006601515226;1e+06;4276,17230910604;146003,550944387;150279,723253493;1;9;17;23
"1624";2020;834525,352022697;165474,647977303;-1756231,88947749;1098981,57712689;842696,667446989;6,64138942466658;93632,9630496654;0,00281726522142999;30,9302927041426;0,00469086885752622;1e+06;21159,7132558965;20035,8753883082;41195,5886442047;1;9;17;24
"1625";2020;662263,522000837;337736,477999163;4135593,42947967;3106089,18885658;13589,4593781657;9,19678326504098;1509,9399309073;0,000959679785603657;31,3992888433859;0,0254393616704503;1e+06;5720,04823326197;178663,083953685;184383,132186947;1;9;17;25
"1626";2020;825249,286003802;174750,713996198;-1098233,45393567;987981,247502349;682780,275630862;5,6536607199433;75864,4750700958;0,00342815706622787;58,5034815812483;0,00155768660574686;1e+06;25461,7575409209;13142,1346835642;38603,8922244851;1;9;17;26
"1627";2020;948491,407532373;51508,5924676272;-1348356,60909716;248410,656639667;323572,711299898;4,82270325666133;35952,5234777664;8,15747125074267e-05;53,8525804499164;0,0163245089711621;1e+06;696,356224966961;42949,659827219;43646,016052186;1;9;17;27
"1628";2020;504654,798978813;495345,201021187;806784,736440601;1089047,33001047;100311,641836287;2,19856239197499;11145,7379818097;0,000680174889729824;37,0864852424711;0,0290340501263738;1e+06;3089,28170022337;269169,387325438;272258,669025661;1;9;17;28
"1629";2020;839102,012996854;160897,987003146;657802,265439343;1457316,77760818;523965,355384051;9,0573959609556;58218,3728204501;0,00279046604564646;34,9373790936545;0,00391092341181356;1e+06;21073,3710849119;18447,3933017784;39520,7643866902;1;9;17;29
"1630";2020;541519,371584528;458480,628415472;3004110,98402362;2039625,79626913;142380,585021456;4,44866297474368;15820,065002384;0,00349155667753657;61,0785484844819;0,0088191611394519;1e+06;17016,7102008423;133736,814153699;150753,524354541;1;9;17;30
"1631";2020;940363,891737995;59636,1082620049;-3764427,71145597;39839,1039726447;771419,822343114;0,668036616299907;85713,3135936793;0,00115500871005934;51,644994007051;0,00131978295268491;1e+06;9775,15637024412;3822,39870162797;13597,5550718721;1;9;17;31
"1632";2020;955109,712954542;44890,2870454583;-1872270,36171593;55587,4256279068;394272,308675144;1,23829516999114;43808,0342972382;0,000394963920849841;24,4322760848328;0,0143793070193147;1e+06;3395,10489363263;15062,8630651597;18457,9679587923;1;9;17;32
"1633";2020;114899,150166959;885100,849833041;4724251,14605955;3311082,05835775;75223,3009198059;3,74090936528004;8358,1445466451;0,000494444285926875;76,5730316337198;0,0234995217241812;1e+06;511,301054321162;182997,197734885;114899,150166959;1;9;17;33
"1634";2020;134209,524471116;865790,475528884;8667696,29080564;8376851,64197624;852604,026821187;9,675379758433;94733,7807579096;0,000912573551363312;67,4963714877144;0,0221986577612115;1e+06;1102,28456136049;174101,808944382;134209,524471116;1;9;17;34
"1635";2020;97952,0750832662;902047,924916734;11443160,7502554;7189181,92626981;424443,347279672;7,96984475845164;47160,3719199635;0,00252152874931926;90,6517301838845;0,0140477722473443;1e+06;2222,90076040141;112519,2445358;97952,0750832662;1;9;17;35
"1636";2020;920109,345265026;79890,6547349737;-1190589,4927513;642049,646674408;417075,935187765;8,03660514242023;46341,7705764183;0,000312202675372828;62,5747960649431;0,00991287553492002;1e+06;2585,34539304554;45596,8161117981;48182,1615048436;1;9;17;36
"1637";2020;32448,7031197031;967551,296880297;9381705,1460645;4238616,89508424;282222,169991605;4,38076710635491;31358,0188879561;0,00437874257961521;70,3034166909754;0,0230758690920426;1e+06;1278,76066203183;50933,7722300893;32448,7031197031;1;9;17;37
"1638";2020;34429,6551211227;965570,344878877;3484848,82835404;2917868,8614446;754470,261354508;3,02191225830431;83830,0290393898;0,00365647968664998;57,8230182148516;0,0291039551862515;1e+06;1133,02201111875;55946,0412794606;34429,6551211227;1;9;17;38
"1639";2020;524767,31937845;475232,680621551;4337708,73725334;3315430,0629125;338260,07009776;6,97643532969216;37584,4522330844;0,00354227088455809;29,8988875802606;0,0185139657434542;1e+06;16729,8119694169;138047,188257905;154777,000227322;1;9;17;39
"1640";2020;62399,405517881;937600,594482119;-583375,344771948;355844,249988538;276288,33654729;0,379526476500463;30698,70406081;0,00493512802782934;56,7400302177295;0,0210318750568433;1e+06;2771,54149582065;69817,7553464423;62399,405517881;1;9;17;40
"1641";2020;226127,723133693;773872,276866307;8760054,14878074;6651281,54007359;604642,100108569;8,59480529139391;67182,4555676188;0,00316265491726808;88,7312549848109;0,0106869817454601;1e+06;6436,47559949469;165941,415489674;172377,891089168;1;9;17;41
"1642";2020;179492,136329151;820507,863670849;2045000,70510565;3352666,34391487;703530,806017577;4,08608679131418;78170,0895575085;0,00206633326789597;47,1984131244943;0,0242666574001545;1e+06;3338,0151536038;168680,75270462;172018,767858224;1;9;17;42
"1643";2020;552732,630305606;447267,369694394;4065058,04966144;3460104,05000328;519363,151759988;7,73609765534087;57707,0168622209;0,00418305401811376;47,8791831010953;0,00968001311703119;1e+06;20808,9940512821;114578,991925509;135387,985976791;1;9;17;43
"1644";2020;320656,454575293;679343,545424707;-1253206,79006192;1057837,70964422;586056,881578198;1,55714692038898;65117,4312864664;0,00217000007971656;38,4071335980669;0,0244651775922161;1e+06;6262,42078791013;204686,73972013;210949,16050804;1;9;17;44
"1645";2020;29934,6559067369;970065,344093263;9231664,5301499;5043873,40223416;688202,734188472;5,19951922099511;76466,9704653858;0,0017366880485788;89,8530147988349;0,0258979030906688;1e+06;467,884432363939;67572,8933017308;29934,6559067369;1;9;17;45
"1646";2020;43644,5644104939;956355,435589506;9990146,98105239;5334496,15518331;457278,814143104;5,57794304990286;50808,7571270116;0,00263139878762886;98,3472695378587;0,0170967474539531;1e+06;1033,61628488727;70181,9284343518;43644,5644104939;1;9;17;46
"1647";2020;341058,138415231;658941,861584769;3889088,1725667;4004064,25879806;647855,149159017;6,07650612630406;71983,905462113;0,00358857987493975;89,541700883396;0,00849755138671026;1e+06;11015,2293453118;170999,426958323;182014,656303635;1;9;17;47
"1648";2020;163774,992584762;836225,007415238;6870979,6485307;6236506,36440359;779847,94070112;7,45792855882242;86649,7711890133;0,00239079094839981;38,3658169016242;0,0294430198393995;1e+06;3523,96592861305;154702,574423028;158226,540351642;1;9;17;48
"1649";2020;20070,2148339718;979929,785166028;24104623,9864307;8716377,71252016;126285,140276072;8,89490027190403;14031,6822528969;0,00320796510435175;85,8261859543621;0,0287228144313907;1e+06;579,46093941802;48483,4800678792;20070,2148339718;1;9;17;49
"1650";2020;354779,852261118;645220,147738882;396671,042997556;2389113,1174709;539903,146378174;3,70278753049381;59989,2384864638;0,00089426860793028;71,4886505318806;0,0161932752790628;1e+06;2855,41636142935;264995,602276476;267851,018637905;1;9;17;50
"1651";2020;822275,400560878;177724,599439121;-2097288,39607198;479469,111799402;630881,353824499;2,69782074801435;70097,9282027221;0,00289312681022566;45,5493410425261;0,00364065629623365;1e+06;21410,5230607655;24234,0846692405;45644,607730006;1;9;17;51
"1652";2020;33969,0901535187;966030,909846481;3016928,17908444;1918503,12789687;358495,778033933;1,98596453627115;39832,8642259925;0,00399304058857961;86,9797760434449;0,0188723256036406;1e+06;1220,75960166108;53866,4857645125;33969,0901535187;1;9;17;52
"1653";2020;905318,110555;94681,8894450001;1390972,89815178;747770,856297618;86492,4061357764;7,89771793402995;9610,2673484196;0,0021024535554694;50,5503349650651;0,00040483136808034;1e+06;17130,5035233048;1754,14834577445;18884,6518690793;1;9;17;53
"1654";2020;133968,453396009;866031,546603992;8909837,21902721;7302857,45569517;563141,683714744;8,43255362270831;62571,2981905271;0,00126325697888387;68,0046940520406;0,0204356179359136;1e+06;1523,12925332509;161236,336358736;133968,453396009;1;9;17;54
"1655";2020;938275,27262948;61724,7273705192;-130972,147731636;307737,532681523;148101,703570893;4,98564425945936;16455,7448412103;0,000744107238517609;49,8275096507743;0,00495099445350934;1e+06;6283,59679877111;14287,3299099121;20570,9267086832;1;9;17;55
"1656";2020;461672,217909998;538327,782090002;-119658,772831682;3105675,55660435;622482,014501913;5,76911625208508;69164,6682779903;0,000224216642579995;59,6771323479712;0,0239887802748475;1e+06;931,631352050157;355792,383411029;356724,014763079;1;9;17;56
"1657";2020;961894,997789957;38105,0022100439;-772337,988797801;243317,430890331;185071,870599038;6,38544591991117;20563,5411776708;2,76021115714684e-06;74,1562414612621;0,0217475701528369;1e+06;23,8952997441322;59110,9729463111;59134,8682460553;1;9;17;57
"1658";2020;75150,3779636066;924849,622036394;-723492,047408257;1331510,73124851;664817,539947051;1,43970511478039;73868,6155496723;0,00195412051607855;53,1960046648979;0,027933986483817;1e+06;1321,67605832767;103279,523769797;75150,3779636066;1;9;17;58
"1659";2020;634754,526431203;365245,473568797;-1193218,52817797;924966,910546776;612293,444466088;2,53245276802191;68032,6049406764;0,00423020436123479;25,7956729549915;0,0137222489511827;1e+06;24166,2722942052;82065,9129655664;106232,185259772;1;9;17;59
"1660";2020;778628,665100359;221371,334899641;2902950,82572682;1799849,60488314;71729,7630539495;8,13045467562049;7969,97367266106;0,00192038572916063;66,6596986029297;0,00608844142786693;1e+06;13457,406390967;69955,4009627107;83412,8073536778;1;9;17;60
"1661";2020;672704,744958036;327295,255041964;-516689,932374074;1101375,67935369;471415,342795882;3,36508294082198;52379,4825328757;0,00203267659345875;80,460138560459;0,00686740326695144;1e+06;12306,5207044635;121657,118853189;133963,639557652;1;9;17;61
"1662";2020;634784,553107081;365215,446892919;-3014143,6078772;298599,139809242;722455,67481731;0,817597235685354;80272,8527574789;0,00411410617702641;23,8921437585726;0,0152348219645675;1e+06;23504,1394591691;84385,5315780332;107889,671037202;1;9;17;62
"1663";2020;830692,423331351;169307,576668648;-3102493,39818263;498244,781826723;803887,290218084;2,94283806803187;89320,8100242316;0,00157730446927017;20,4953858364373;0,0178486754778307;1e+06;11792,2938471846;51449,2128724027;63241,5067195874;1;9;17;63
"1664";2020;19711,2651673972;980288,734832603;11058561,2099742;4663909,13726588;446102,368586412;4,75768921088572;49566,9298429346;0,00312708083029138;95,730961211957;0,0263496935882606;1e+06;554,748475011821;48741,2318639434;19711,2651673972;1;9;17;64
"1665";2020;40011,8942400658;959988,105759934;9158106,80468841;5283316,46669489;745894,908307697;5,5035228405383;82877,2120341886;0,0047138437069254;82,6843856269494;0,0173143963158829;1e+06;1697,48834279129;54990,2662189273;40011,8942400658;1;9;17;65
"1666";2020;664637,268496246;335362,731503754;-192375,448338022;1519955,43932529;651211,350334341;4,53227295862562;72356,8167038157;0,00391249569476349;96,7144709290937;0,00351844480487052;1e+06;23403,5140641384;75847,5734402645;99251,0875044028;1;9;17;66
"1667";2020;667372,682619566;332627,317380434;-1084870,98529942;186858,358287667;297349,634945841;0,561764919848577;33038,8483273157;0,00480641451805132;81,6365071086213;0,00318269201698713;1e+06;28869,0277562418;57677,3593296328;86546,3870858746;1;9;17;67
"1668";2020;908692,662435875;91307,3375641248;-2953040,51208439;356590,150664842;733493,689665359;3,90538329314892;81499,2988517065;0,0011319787268294;21,8489205263555;0,0111767086213455;1e+06;9257,58686793043;20261,2676907851;29518,8545587155;1;9;17;68
"1669";2020;797265,786364704;202734,213635295;2124000,19421702;1307270,98875076;154633,051760913;6,44820114626754;17181,450195657;0,00333708965459373;87,8823106095195;0,00191760660514701;1e+06;23944,9266687527;27238,9998955594;51183,9265643121;1;9;17;69
"1670";2020;987313,445888028;12686,5541119714;-2495703,18618094;117692,631089788;542820,275409792;9,27695811258394;60313,3639344213;0,000126586182729807;54,586453865841;0,00549302928408142;1e+06;1124,82216245499;3755,74003789882;4880,56220035381;1;9;17;70
"1671";2020;125764,425285763;874235,574714237;3136685,07567358;3611149,61738366;576646,112806067;4,13063677780905;64071,7903117853;0,00150004800582537;49,3782486146316;0,0274787117613014;1e+06;1697,87407818314;149182,656387829;125764,425285763;1;9;17;71
"1672";2020;879774,189794656;120225,810205345;1026196,07616331;1125710,10352981;259832,012521488;9,36329812714185;28870,2236134987;0,00162420945191989;28,5895382372662;0,00771362023476977;1e+06;12860,4379915768;23325,6805515095;36186,1185430863;1;9;17;72
"1673";2020;21513,4752817126;978486,524718288;15045797,6967;6871441,43998588;860361,774821494;7,02252025592709;95595,7527579438;0,00468721419851063;74,5251098830253;0,0269947981213918;1e+06;907,544401197756;42349,484675006;21513,4752817126;1;9;17;73
"1674";2020;417520,125022429;582479,874977571;4187912,86797605;4468444,43591225;197299,311260595;7,67141428892168;21922,1456956217;0,000553748839290347;98,5187336537987;0,0124407687082887;1e+06;2080,81156150378;298074,192132359;300155,003693863;1;9;17;74
"1675";2020;468207,721121593;531792,278878407;1244704,97841541;1482321,36609585;310818,132124747;2,78740670929293;34535,3480138607;0,00431425810544752;33,1896588830277;0,016659113529115;1e+06;18179,7206029375;137668,720305206;155848,440908143;1;9;17;75
"1676";2020;63502,1923304306;936497,80766957;12338158,7146949;7754328,56845296;888151,263035477;8,28013531366319;98683,4736706085;0,00373556443273555;83,2970569826662;0,0155952618322335;1e+06;2134,9487796326;77253,4373132057;63502,1923304306;1;9;17;76
"1677";2020;160930,525252378;839069,474747622;-390571,846383866;2428993,70427755;874034,18422268;2,89486601214774;97114,9093580755;0,00180999669155572;93,73027335722;0,0129635282028699;1e+06;2621,55346449415;164073,881003271;160930,525252378;1;9;17;77
"1678";2020;359339,669024903;640660,330975097;314656,805329788;840371,596177377;239628,541762427;1,31172722197161;26625,3935291585;0,00376453554023756;78,3221172846854;0,00924322933685034;1e+06;12174,722595553;166663,748336744;178838,470932298;1;9;17;78
